company,productFamily,asin,productName,brand,category,month,collectedDate,monthlySales,monthlyRevenue,price,bsr,reviews,rating,sellers,calculatedRevenue,sourceRows,sourceFile
coway,Other,B0BF8V1THG,Cuckoo CACF-ABAF 2-in-1 H13 True HEPA Replacement Filter for CAC-AB0610FI air Purifier  Up to 6 Months  Pack of 1,CUCKOO,Home & Kitchen,2025-08,2025-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BF8V1THG,Cuckoo CACF-ABAF 2-in-1 H13 True HEPA Replacement Filter for CAC-AB0610FI air Purifier  Up to 6 Months  Pack of 1,CUCKOO,Home & Kitchen,2025-09,2025-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0BF8V1THG,Cuckoo CACF-ABAF 2-in-1 H13 True HEPA Replacement Filter for CAC-AB0610FI air Purifier  Up to 6 Months  Pack of 1,CUCKOO,Home & Kitchen,2025-10,2025-10-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BF8V1THG,Cuckoo CACF-ABAF 2-in-1 H13 True HEPA Replacement Filter for CAC-AB0610FI air Purifier  Up to 6 Months  Pack of 1,CUCKOO,Home & Kitchen,2025-11,2025-11-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0BF8V1THG,Cuckoo CACF-ABAF 2-in-1 H13 True HEPA Replacement Filter for CAC-AB0610FI air Purifier  Up to 6 Months  Pack of 1,CUCKOO,Home & Kitchen,2025-12,2025-12-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BF8V1THG,Cuckoo CACF-ABAF 2-in-1 H13 True HEPA Replacement Filter for CAC-AB0610FI air Purifier  Up to 6 Months  Pack of 1,CUCKOO,Home & Kitchen,2026-01,2026-01-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BF8V1THG,Cuckoo CACF-ABAF 2-in-1 H13 True HEPA Replacement Filter for CAC-AB0610FI air Purifier  Up to 6 Months  Pack of 1,CUCKOO,Home & Kitchen,2026-02,2026-02-01,,,0,,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B0BF8V1THG,Cuckoo CACF-ABAF 2-in-1 H13 True HEPA Replacement Filter for CAC-AB0610FI air Purifier  Up to 6 Months  Pack of 1,CUCKOO,Home & Kitchen,2026-03,2026-03-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BF8V1THG,Cuckoo CACF-ABAF 2-in-1 H13 True HEPA Replacement Filter for CAC-AB0610FI air Purifier  Up to 6 Months  Pack of 1,CUCKOO,Home & Kitchen,2026-04,2026-04-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0BF8V1THG,Cuckoo CACF-ABAF 2-in-1 H13 True HEPA Replacement Filter for CAC-AB0610FI air Purifier  Up to 6 Months  Pack of 1,CUCKOO,Home & Kitchen,2026-05,2026-05-01,,,0,,,,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2024-05,2024-05-01,,,0,,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2024-06,2024-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2024-07,2024-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2024-08,2024-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2024-09,2024-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2024-10,2024-10-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2024-11,2024-11-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2024-12,2024-12-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2025-01,2025-01-01,4.217391304347826,39.5595652173913,9.030967741935482,209515.95652173914,2,5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2025-02,2025-02-01,31.19047619047619,0,0,69291,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2025-03,2025-03-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2025-04,2025-04-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2025-05,2025-05-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2025-06,2025-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2025-07,2025-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2025-08,2025-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2025-09,2025-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2025-10,2025-10-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2025-11,2025-11-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2025-12,2025-12-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2026-01,2026-01-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2026-02,2026-02-01,,,0,,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2026-03,2026-03-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2026-04,2026-04-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0BFD57VRL,Cuckoo CACFS-K12M03US 1 Year Bundle Replacement Filter Package for CAC-K1910FW Air Purifier  4-in-1 Filteration System  Made in Korea,CUCKOO,Home & Kitchen,2026-05,2026-05-01,,,0,,,,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2024-05,2024-05-01,,,0,,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2024-06,2024-06-01,0.10714285714285714,28.568571428571428,79.99199999999999,146851.75,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2024-07,2024-07-01,0,0,0,228606.32258064515,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2024-08,2024-08-01,0,0,0,248459.51612903227,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2024-09,2024-09-01,0,0,23.933333333333334,231961.23333333334,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2024-10,2024-10-01,0.12903225806451613,17.65,145.09290322580645,152987.4516129032,6,4.7,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2024-11,2024-11-01,0.5333333333333333,249.97899999999998,518.1133333333337,161495.2,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2024-12,2024-12-01,0.12903225806451613,60.247096774193544,500.2838709677422,144085.83870967742,6,4.7,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2025-01,2025-01-01,0,0,468.346451612903,205234,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2025-02,2025-02-01,0,0,19.321428571428573,163632.7857142857,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2025-03,2025-03-01,0,0,17.451612903225808,240589.4516129032,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2025-04,2025-04-01,0,0,26.747333333333334,247565.26666666666,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2025-05,2025-05-01,0,0,18.443870967741937,186856.83870967742,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2025-06,2025-06-01,0,0,20.277333333333335,197438.4,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2025-07,2025-07-01,0,0,438.0870967741937,222415.25806451612,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2025-08,2025-08-01,0.03225806451612903,17.73741935483871,442.7625806451614,165498,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2025-09,2025-09-01,0.03333333333333333,13.900333333333332,439.61300000000017,166859.7,6,4.7,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2025-10,2025-10-01,0,0,510.48225806451615,166100.70967741936,6,4.7,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2025-11,2025-11-01,0,0,771.4986666666666,249401.7,8,4.3,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2025-12,2025-12-01,0,0,185.0054838709677,264127.48387096776,8,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2026-01,2026-01-01,0,0,24.989032258064515,233267.2258064516,8,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2026-02,2026-02-01,0,0,19.83642857142857,221832.07142857142,8,4.3,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2026-03,2026-03-01,0,0,0,228893.09677419355,8,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2026-04,2026-04-01,0,0,0,209813.16666666666,8,4.3,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0BLJ7NCQL,CUCKOO ND-A0609FG NELLO Air Shower & Pet Dryer for Small to Medium Pets with Dust Collecting Air Filters  3 Dimensional Wind  360-Degree Drying  2 Voice Guide (White/Gray),CUCKOO,Pet Supplies,2026-05,2026-05-01,0,0,0,359240.56,,,,false,25,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2024-05,2024-05-01,149.83333333333334,2695.5016666666666,15.419999999999998,4699.5,,,,false,7,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2024-06,2024-06-01,165.16666666666666,2872.8049999999994,17.382000000000005,4314.166666666667,887,4.7,,false,30,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2024-07,2024-07-01,233.96774193548387,3757.119354838709,14.267741935483874,4478.225806451613,936,4.7,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2024-08,2024-08-01,211.70967741935485,3806.5400000000004,17.980000000000008,3255.0967741935483,981,4.7,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2024-09,2024-09-01,213.1,3831.5380000000005,17.980000000000008,3293.233333333333,1026,4.6,,false,30,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2024-10,2024-10-01,249.06451612903226,3983.440000000001,16.820000000000007,3579.1935483870966,1061,4.7,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2024-11,2024-11-01,286.3333333333333,5148.2733333333335,17.980000000000008,2881.5666666666666,1093,4.6,,false,30,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2024-12,2024-12-01,205.06451612903226,3687.0600000000004,17.980000000000008,5083.225806451613,1118,4.6,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2025-01,2025-01-01,170.48387096774192,2969.02,17.400000000000006,4702.709677419355,1173,4.6,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2025-02,2025-02-01,171.82142857142858,2856.2514285714283,16.695714285714292,4940.607142857143,1197,4.6,,false,28,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2025-03,2025-03-01,157.32258064516128,2743.3999999999996,17.400000000000006,5440.870967741936,1222,4.6,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2025-04,2025-04-01,153.03333333333333,2751.5393333333336,17.980000000000008,5711.3,1243,4.6,,false,30,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2025-05,2025-05-01,142.29032258064515,2558.3800000000006,17.980000000000008,6205.774193548387,1266,4.6,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2025-06,2025-06-01,154.76666666666668,2782.7046666666665,17.980000000000008,5832.6,1297,4.6,,false,30,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2025-07,2025-07-01,185.61290322580646,3337.32,17.980000000000008,5427.193548387097,1326,4.6,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2025-08,2025-08-01,163.38709677419354,2745.14,16.820000000000007,5177.935483870968,1413,4.6,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2025-09,2025-09-01,147.26666666666668,2471.025,16.77300000000001,5858.966666666666,1443,4.6,,false,30,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2025-10,2025-10-01,157.83870967741936,2665.911612903225,17.04290322580646,6265.5161290322585,1443,4.6,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2025-11,2025-11-01,162.5,2491.5443333333337,15.42600000000001,5836.833333333333,1460,4.6,,false,30,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2025-12,2025-12-01,134.96774193548387,2399.5019354838714,17.825483870967755,7931.645161290323,1490,4.6,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2026-01,2026-01-01,140.19354838709677,2411.230645161291,17.275161290322586,6933.4838709677415,1505,4.7,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2026-02,2026-02-01,142.46428571428572,2391.2935714285713,16.686428571428582,8012.642857142857,1559,4.7,,false,28,data/processed/amazon_us_monthly.csv
