company,productFamily,asin,productName,brand,category,month,collectedDate,monthlySales,monthlyRevenue,price,bsr,reviews,rating,sellers,calculatedRevenue,sourceRows,sourceFile
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-07,2025-07-01,4.741935483870968,71.08161290322583,14.990000000000006,217840.83870967742,237,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-08,2025-08-01,5.096774193548387,76.40064516129034,14.990000000000006,195773.7741935484,241,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-09,2025-09-01,5.166666666666667,77.44833333333334,14.990000000000006,192883.06666666668,241,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-10,2025-10-01,4.225806451612903,20.471612903225807,4.835806451612903,229217.32258064515,241,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-11,2025-11-01,5.533333333333333,35.97600000000001,5.496333333333334,222373.4,245,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-12,2025-12-01,6.032258064516129,81.71967741935484,13.539354838709682,222587.5806451613,246,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2026-01,2026-01-01,4.774193548387097,66.08709677419355,12.250322580645163,211340.51612903227,248,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2026-02,2026-02-01,5.892857142857143,88.33392857142859,14.990000000000006,185928.85714285713,250,4.4,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2026-03,2026-03-01,5.387096774193548,78.81838709677419,14.50645161290323,206562.32258064515,250,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2026-04,2026-04-01,5.033333333333333,52.46500000000002,10.493000000000002,232811.2,250,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2026-05,2026-05-01,5.16,60.55960000000001,11.392400000000002,235426.8,250,4.4,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2024-05,2024-05-01,,,0,,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2024-06,2024-06-01,4.037037037037037,71.2677777777778,14.994000000000003,227923.92592592593,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2024-07,2024-07-01,3.967741935483871,77.38838709677418,18.540967741935486,229830.83870967742,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2024-08,2024-08-01,5.548387096774194,85.43935483870966,14.509032258064519,186436.5483870968,129,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2024-09,2024-09-01,6.8,150.932,22.990000000000006,158257.56666666668,129,4.6,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2024-10,2024-10-01,6.193548387096774,145.90935483870967,23.377741935483876,168820.96774193548,129,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2024-11,2024-11-01,5.933333333333334,137.445,23.324000000000005,210343.13333333333,131,4.7,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2024-12,2024-12-01,5.064516129032258,99.95999999999997,20.153225806451616,235913.87096774194,132,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-01,2025-01-01,4.838709677419355,113.66419354838709,23.377741935483876,191499.09677419355,132,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-02,2025-02-01,5.357142857142857,119.59500000000001,22.312500000000004,179571,134,4.5,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-03,2025-03-01,5,114.47032258064513,22.571612903225812,201166.83870967742,137,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-04,2025-04-01,4.766666666666667,93.29600000000002,19.159000000000002,212352.36666666667,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-05,2025-05-01,5.290322580645161,111.56387096774195,20.63612903225807,205430.7741935484,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-06,2025-06-01,5.8,99.60866666666669,17.656666666666673,176996,142,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-07,2025-07-01,7.516129032258065,112.66677419354839,14.990000000000006,158232.4516129032,142,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-08,2025-08-01,6.290322580645161,94.29193548387094,14.990000000000006,167744.09677419355,145,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-09,2025-09-01,5.766666666666667,86.44233333333335,14.990000000000006,175063.5,147,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-10,2025-10-01,6.580645161290323,94.77548387096776,14.50645161290323,165992.4516129032,147,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-11,2025-11-01,5.9,49.46700000000001,7.495000000000002,216219.6,149,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-12,2025-12-01,4.903225806451613,0,0,254942.2258064516,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2026-01,2026-01-01,4.483870967741935,37.716774193548396,5.802580645161291,226558.48387096773,156,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2026-02,2026-02-01,5.535714285714286,60.46035714285715,8.708571428571428,196649.82142857142,156,4.6,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2026-03,2026-03-01,4.483870967741935,64.80290322580647,14.098387096774196,233448.93548387097,156,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2026-04,2026-04-01,6.066666666666666,67.9546666666667,9.993333333333336,212948.8,159,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2026-05,2026-05-01,6.04,0,0,215369,159,4.6,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2024-05,2024-05-01,11.6,2562.5559999999996,184.09166666666667,13414.8,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2024-06,2024-06-01,8.7,1921.6409999999996,220.87933333333325,17708.3,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2024-07,2024-07-01,8,1779.7803225806447,222.55870967741933,19338.16129032258,243,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2024-08,2024-08-01,8.451612903225806,1887.8783870967738,224.18064516129033,19100.25806451613,248,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2024-09,2024-09-01,7.7,1879.3643333333332,245.54099999999985,20021.7,252,4.3,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2024-10,2024-10-01,19.35483870967742,3742.505161290322,201.16193548387088,10734.645161290322,254,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2024-11,2024-11-01,8.566666666666666,1895.897,221.841,18800.133333333335,254,4.3,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2024-12,2024-12-01,10.709677419354838,2142.645161290323,202.52903225806443,15579.838709677419,257,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-01,2025-01-01,6.612903225806452,1537.468064516129,238.7525806451614,24088.774193548386,264,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-02,2025-02-01,7.107142857142857,1706.7914285714282,239.58071428571415,22561.35714285714,274,4.3,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-03,2025-03-01,9.838709677419354,2385.8509677419356,244.17806451612893,19566.8064516129,284,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-04,2025-04-01,11.066666666666666,2605.9019999999996,235.58399999999986,16887.966666666667,288,4.3,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-05,2025-05-01,11.483870967741936,2698.594838709678,234.98999999999984,15669.741935483871,292,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-06,2025-06-01,10.433333333333334,2994.194666666667,288.6989999999998,16604.3,297,4.3,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-07,2025-07-01,17.70967741935484,3953.8790322580644,220.88709677419354,10572.516129032258,304,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-08,2025-08-01,14.935483870967742,2995.447741935484,201.52645161290317,12133.645161290322,316,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-09,2025-09-01,14.7,3104.957,211.68366666666665,12542.533333333333,326,4.3,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-10,2025-10-01,15.064516129032258,3470.028064516129,230.68999999999994,13315.838709677419,334,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-11,2025-11-01,13.933333333333334,3079.329333333334,221.10866666666658,13687.933333333332,347,4.3,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-12,2025-12-01,16.774193548387096,3522.412903225807,209.98999999999987,12044.258064516129,355,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2026-01,2026-01-01,17.677419354838708,3647.8938709677423,206.44193548387085,11132.516129032258,358,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2026-02,2026-02-01,12.642857142857142,3519.4164285714282,278.5535714285713,17044.785714285714,360,4.4,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2026-03,2026-03-01,10.67741935483871,3203.0158064516145,299.9803225806449,19729.645161290322,373,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2026-04,2026-04-01,10.833333333333334,3127.803666666668,291.9813333333331,19891.366666666665,387,4.3,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2026-05,2026-05-01,9.64,2891.8903999999998,299.98879999999986,21276.48,390,4.3,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2024-05,2024-05-01,8,1999.8780000000002,208.3216666666667,36881,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2024-06,2024-06-01,6.2,1544.7866666666666,249.14033333333336,44324.6,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2024-07,2024-07-01,8.161290322580646,2027.7754838709677,248.46193548387095,37064.22580645161,1094,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2024-08,2024-08-01,7.67741935483871,1865.1587096774192,241.29193548387084,40233.83870967742,1099,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2024-09,2024-09-01,7.966666666666667,1847.467333333333,232.595,37664.23333333333,1105,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2024-10,2024-10-01,17.096774193548388,3481.8935483870964,206.18354838709664,23045.774193548386,1106,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2024-11,2024-11-01,38.86666666666667,7205.744333333331,190.65033333333324,16807.033333333333,2394,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2024-12,2024-12-01,48.806451612903224,9337.92,193.86129032258052,12298.258064516129,2407,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-01,2025-01-01,27.967741935483872,5633.131290322581,201.86064516129022,12509.451612903225,2418,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-02,2025-02-01,20.535714285714285,3814.095,185.7049999999999,16336.07142857143,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-03,2025-03-01,22.580645161290324,5250.907419354839,233.51903225806439,14949.032258064517,2442,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-04,2025-04-01,19.5,5197.545666666667,268.02033333333316,16848.1,2451,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-05,2025-05-01,26.35483870967742,4966.025161290324,191.918064516129,13937.645161290322,2463,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-06,2025-06-01,29.966666666666665,7561.130000000001,247.3473333333332,14145.6,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-07,2025-07-01,93.83870967741936,23211.32548387097,251.60322580645146,7314.967741935484,2467,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-08,2025-08-01,18.548387096774192,4853.407096774194,259.4029032258063,18358.516129032258,,,,false,31,data/processed/amazon_us_monthly.csv
