company,productFamily,asin,productName,month,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2023-02,keepa_backcast_estimate,,,210.79,284507,16.470935387965003,3471.9084704291427,97.03194786174001,210.79,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2023-03,keepa_backcast_estimate,,,215.90142857142857,284507,16.540826007814783,3571.187964838651,97.44368057888998,215.90142857142857,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2023-04,keepa_backcast_estimate,,,207.61666666666667,284507,16.426835322680986,3410.484793577284,96.77214991253157,207.61666666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2023-05,keepa_backcast_estimate,,,201.84875000000002,284507,16.345227615146324,3299.263762582767,96.29139064561068,201.84875000000002,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2023-06,keepa_backcast_estimate,,,158.6375,284507,15.663370747681897,2484.797976985387,92.27450280927559,158.6375,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2023-07,keepa_backcast_estimate,,,217.58333333333334,284507,16.563523553419063,3603.9466664980982,97.57739411790813,217.58333333333334,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2023-08,keepa_backcast_estimate,,,205.9121428571428,284507,16.402916372772815,3377.5596594241624,96.63124095710617,205.9121428571428,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2023-09,keepa_backcast_estimate,,,222.69833333333335,284507,16.631668914453297,3703.8449478005587,97.9788453386885,222.69833333333335,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2023-10,keepa_backcast_estimate,,,191.95800000000003,284507,16.20067767222133,3109.8496846042626,95.43983229783379,191.95800000000003,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2023-11,keepa_backcast_estimate,,,173.75857142857146,284507,15.917756075581458,2765.846556041498,93.77311252949693,173.75857142857146,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2023-12,keepa_backcast_estimate,,,206.73000000000002,284507,16.414413450057133,3393.3516925303115,96.69897140333387,206.73000000000002,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2024-01,keepa_backcast_estimate,,,183.8975,284507,16.07824007154073,2956.7481535561615,94.71853999683688,183.8975,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2024-02,keepa_backcast_estimate,,,132.535,284507,15.17267047365657,2010.9098812260734,89.383737817279,132.535,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2024-03,keepa_backcast_estimate,,,155.34,284507,15.60524532332647,2424.118808525534,91.93208004987248,155.34,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2024-04,keepa_backcast_estimate,,,138.17,284507,15.284966720504295,2111.9238517720783,90.04528637615195,138.17,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2024-05,keepa_backcast_estimate,,,163.03285714285715,284507,15.73931344014048,2566.0252396130745,92.72188889886621,163.03285714285715,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2024-06,keepa_backcast_estimate,,,156.22600000000003,284507,15.62096248379626,2440.400484993555,92.02467143338029,156.22600000000003,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2024-07,keepa_backcast_estimate,,,155.96777777777777,284507,15.616389391410706,2435.6535502907914,91.99773088316441,155.96777777777777,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2024-08,keepa_backcast_estimate,,,148.32125,284507,15.47804455966524,2295.7229166452476,91.18272747354166,148.32125,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2024-09,keepa_backcast_estimate,,,164.08625,284507,15.757261873732208,2585.5500111286915,92.82762493822588,164.08625,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2024-10,keepa_backcast_estimate,,,142.73999999999998,284507,15.373292011644203,2194.3837017420933,90.56561960816879,142.73999999999998,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2024-11,keepa_backcast_estimate,,,188.6466666666667,284507,16.150904267351105,3046.8142536882287,95.14661213076313,188.6466666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2024-12,keepa_backcast_estimate,,,175.96818181818182,284507,15.953379284576588,2807.2871465627886,93.98297246012412,175.96818181818182,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-01,keepa_backcast_estimate,,,211.75076923076924,284507,16.484178759402706,3490.53753244103,97.10996590361732,211.75076923076924,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-02,keepa_backcast_estimate,,,156.95999999999998,284507,15.633927493634951,2453.901259400942,92.10104961889695,156.95999999999998,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-03,keepa_backcast_estimate,,,186.79222222222222,284507,16.122712782569124,3011.5973489067146,94.98053323985151,186.79222222222222,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-04,keepa_backcast_estimate,,,148.11083333333332,284507,15.474154945393694,2291.889984091381,91.15981336208965,148.11083333333332,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-05,keepa_backcast_estimate,,,116.52833333333335,284507,14.830633702447978,1728.1890276234258,87.36876457083179,116.52833333333335,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-06,keepa_backcast_estimate,,,124.53333333333332,284507,15.006229962792075,1868.7758380330395,88.4032199176043,124.53333333333332,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-07,keepa_backcast_estimate,,,139.8175,284507,15.317082908214875,2141.5962395193333,90.2344860893466,139.8175,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-08,keepa_backcast_estimate,,,139.83571428571426,284507,15.317436223220101,2141.924635299856,90.23656750381144,139.83571428571426,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-09,keepa_backcast_estimate,,,194.84799999999998,284507,16.243540065387446,3165.021294660613,95.69233899529571,194.84799999999998,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-10,keepa_backcast_estimate,,,196.58624999999995,284507,16.26906755012862,3198.274980676472,95.84272399226784,196.58624999999995,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-11,keepa_backcast_estimate,,,179.78400000000002,284507,16.014034941241192,2879.067257876107,94.34030107421727,179.78400000000002,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-12,keepa_backcast_estimate,,,176.5325,284507,15.962417793351557,2817.8855191048337,94.03621923036168,176.5325,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2026-01,keepa_backcast_estimate,,,155.09285714285716,284507,15.600847916312315,2419.5800771920667,91.90617447996561,155.09285714285716,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2026-02,keepa_backcast_estimate,,,195.90000000000003,284507,16.259011885833484,3185.14042843478,95.78348505588575,195.90000000000003,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2026-03,keepa_backcast_estimate,,,150.83285714285716,284507,15.524123513341342,2341.5479041558847,91.45418325460739,150.83285714285716,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2026-04,keepa_backcast_estimate,,,179.73166666666668,284507,16.013210299146326,2878.080975749401,94.33544302415096,179.73166666666668,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2026-05,keepa_backcast_estimate,,,162.64166666666668,284507,15.732623625665115,2558.7801275175507,92.68247852452568,162.64166666666668,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2026-06,keepa_backcast_estimate,,,191.76,284507,16.197721559538138,3106.075086257033,95.42241753874497,191.76,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2016-11,keepa_backcast_estimate,,,279.99,284507,17.3177424869198,4848.794718912675,101.43985560550244,279.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2016-12,keepa_backcast_estimate,,,223.99,284507,16.648671972782395,3729.1360351835287,97.5207295187587,223.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2017-04,keepa_backcast_estimate,,,263.19,284507,17.1296562554447,4508.354229870491,100.33812769976483,263.19,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2017-05,keepa_backcast_estimate,,,216.56,284507,16.54973092069227,3584.009728185118,96.94117557025417,216.56,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2017-06,keepa_backcast_estimate,,,505.65200000000004,284507,19.217742851308827,9717.490108250013,112.56923709154772,505.65200000000004,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2017-07,keepa_backcast_estimate,,,223.54,284507,16.64275757328691,3720.322027932556,97.48608552106279,223.54,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2017-08,keepa_backcast_estimate,,,918.6342857142857,284507,21.339663266422463,19603.34632213338,124.99853038298407,918.6342857142857,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2017-09,keepa_backcast_estimate,,,787.64375,284507,20.772308536970154,16361.178992216184,121.67521142982314,787.64375,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2017-10,keepa_backcast_estimate,,,952.8271428571428,284507,21.476612848390406,20463.499658580833,125.80072188286087,952.8271428571428,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2017-11,keepa_backcast_estimate,,,646.0142857142857,284507,20.062627409636175,12960.743915587964,117.51820591151822,646.0142857142857,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2017-12,keepa_backcast_estimate,,,682.45,284507,20.256696234960337,13824.182345548683,118.65497726802047,682.45,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2018-01,keepa_backcast_estimate,,,827.67125,284507,20.95351575719013,17342.62257864825,122.73664505881217,827.67125,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2018-02,keepa_backcast_estimate,,,355.13399999999996,284507,18.05910298603614,6413.401479842958,105.78242520074768,355.13399999999996,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2018-03,keepa_backcast_estimate,,,328.0566666666667,284507,17.808452220068645,5842.181473808319,104.31422127484015,328.0566666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2018-04,keepa_backcast_estimate,,,295.78,284507,17.486170254159006,5172.05943777515,102.42643271863405,295.78,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2018-05,keepa_backcast_estimate,,,292.11,284507,17.447701090923726,5096.64796566973,102.20109697601063,292.11,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2018-06,keepa_backcast_estimate,,,333.395,284507,17.85919349988655,5954.165816894676,104.61144177582949,333.395,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2018-07,keepa_backcast_estimate,,,326.65000000000003,284507,17.79496770936504,5812.726202264091,104.23523483537105,326.65000000000003,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2018-08,keepa_backcast_estimate,,,365.9157142857143,284507,18.154504753726712,6643.018574463305,106.34124754992804,365.9157142857143,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2018-09,keepa_backcast_estimate,,,331.0775,284507,17.8372489333437,5905.511783729099,104.48289998332314,331.0775,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2018-10,keepa_backcast_estimate,,,352.45,284507,18.034980299781125,6356.428806657857,105.64112492374139,352.45,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2018-12,keepa_backcast_estimate,,,400,284507,18.441482129675396,7376.5928518701585,108.02223706690859,400,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2019-02,keepa_backcast_estimate,,,279.99,284507,17.3177424869198,4848.794718912675,101.43985560550244,279.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2019-03,keepa_backcast_estimate,,,389.99,284507,18.35937787914775,7159.973779088831,107.5413058298023,389.99,low,global:all:all:simple_power_law,simple_power_law,[]
