company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B00U1XN4L8,"CUCKOO Commercial Rice Cooker & Warmer, Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked, Professional Industrial Grain Cooker with Large Capacity, Easy One-Touch Operation, Silver (CR-3032)",2023-04,holdout,keepa_backcast_estimate,,,165.40333333333334,16310091,0,0,100,165.40333333333334,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,"CUCKOO Commercial Rice Cooker & Warmer, Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked, Professional Industrial Grain Cooker with Large Capacity, Easy One-Touch Operation, Silver (CR-3032)",2023-05,holdout,keepa_backcast_estimate,,,182.02599999999998,16310091,0,0,100,182.02599999999998,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,"CUCKOO Commercial Rice Cooker & Warmer, Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked, Professional Industrial Grain Cooker with Large Capacity, Easy One-Touch Operation, Silver (CR-3032)",2023-06,holdout,keepa_backcast_estimate,,,191.4609090909091,16310091,0,0,100,191.4609090909091,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,"CUCKOO Commercial Rice Cooker & Warmer, Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked, Professional Industrial Grain Cooker with Large Capacity, Easy One-Touch Operation, Silver (CR-3032)",2023-07,holdout,keepa_backcast_estimate,,,195.388,16310091,0,0,100,195.388,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,"CUCKOO Commercial Rice Cooker & Warmer, Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked, Professional Industrial Grain Cooker with Large Capacity, Easy One-Touch Operation, Silver (CR-3032)",2023-08,holdout,keepa_backcast_estimate,,,226.92,16310091,0,0,100,226.92,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,"CUCKOO Commercial Rice Cooker & Warmer, Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked, Professional Industrial Grain Cooker with Large Capacity, Easy One-Touch Operation, Silver (CR-3032)",2023-09,holdout,keepa_backcast_estimate,,,201.84285714285716,16310091,0,0,100,201.84285714285716,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,"CUCKOO Commercial Rice Cooker & Warmer, Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked, Professional Industrial Grain Cooker with Large Capacity, Easy One-Touch Operation, Silver (CR-3032)",2023-10,holdout,keepa_backcast_estimate,,,182.31714285714287,16310091,0,0,100,182.31714285714287,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,"CUCKOO Commercial Rice Cooker & Warmer, Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked, Professional Industrial Grain Cooker with Large Capacity, Easy One-Touch Operation, Silver (CR-3032)",2023-11,holdout,keepa_backcast_estimate,,,160.19,16310091,0,0,100,160.19,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,"CUCKOO Commercial Rice Cooker & Warmer, Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked, Professional Industrial Grain Cooker with Large Capacity, Easy One-Touch Operation, Silver (CR-3032)",2023-12,holdout,keepa_backcast_estimate,,,170.58333333333334,16310091,0,0,100,170.58333333333334,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,"CUCKOO Commercial Rice Cooker & Warmer, Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked, Professional Industrial Grain Cooker with Large Capacity, Easy One-Touch Operation, Silver (CR-3032)",2024-01,holdout,keepa_backcast_estimate,,,165.0125,16310091,0,0,100,165.0125,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,"CUCKOO Commercial Rice Cooker & Warmer, Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked, Professional Industrial Grain Cooker with Large Capacity, Easy One-Touch Operation, Silver (CR-3032)",2024-02,holdout,keepa_backcast_estimate,,,183.584,16310091,0,0,100,183.584,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,"CUCKOO Commercial Rice Cooker & Warmer, Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked, Professional Industrial Grain Cooker with Large Capacity, Easy One-Touch Operation, Silver (CR-3032)",2024-03,holdout,keepa_backcast_estimate,,,185.74666666666667,16310091,0,0,100,185.74666666666667,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,"CUCKOO Commercial Rice Cooker & Warmer, Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked, Professional Industrial Grain Cooker with Large Capacity, Easy One-Touch Operation, Silver (CR-3032)",2024-04,holdout,keepa_backcast_estimate,,,191.02249999999998,16310091,0,0,100,191.02249999999998,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2024-05,holdout,observed_jungle_scout_estimate,11.6,2562.5559999999996,184.09166666666667,13414.8,0,0,100,184.8175,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2024-06,test,observed_jungle_scout_estimate,8.7,1921.6409999999996,220.87933333333325,17708.3,0,0,100,179.92875,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2024-07,test,observed_jungle_scout_estimate,8,1779.7803225806447,222.55870967741933,19338.16129032258,0,0,100,222.74,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2024-08,test,observed_jungle_scout_estimate,8.451612903225806,1887.8783870967738,224.18064516129033,19100.25806451613,0,0,100,193.8542857142857,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2024-09,test,observed_jungle_scout_estimate,7.7,1879.3643333333332,245.54099999999985,20021.7,0,0,100,196.44454545454545,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2024-10,test,observed_jungle_scout_estimate,19.35483870967742,3742.505161290322,201.16193548387088,10734.645161290322,0,0,100,181.87599999999998,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2024-11,test,observed_jungle_scout_estimate,8.566666666666666,1895.897,221.841,18800.133333333335,0,0,100,204.24222222222218,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2024-12,test,observed_jungle_scout_estimate,10.709677419354838,2142.645161290323,202.52903225806443,15579.838709677419,0,0,100,198.85312499999998,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2025-01,test,observed_jungle_scout_estimate,6.612903225806452,1537.468064516129,238.7525806451614,24088.774193548386,0,0,100,207.0704545454545,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2025-02,test,observed_jungle_scout_estimate,7.107142857142857,1706.7914285714282,239.58071428571415,22561.35714285714,0,0,100,220.58692307692309,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2025-03,test,observed_jungle_scout_estimate,9.838709677419354,2385.8509677419356,244.17806451612893,19566.8064516129,0,0,100,232.250625,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2025-04,test,observed_jungle_scout_estimate,11.066666666666666,2605.9019999999996,235.58399999999986,16887.966666666667,0,0,100,231.5677777777778,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2025-05,test,observed_jungle_scout_estimate,11.483870967741936,2698.594838709678,234.98999999999984,15669.741935483871,0,0,100,200.3311111111111,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2025-06,train,observed_jungle_scout_estimate,10.433333333333334,2994.194666666667,288.6989999999998,16604.3,0,0,100,201.2566666666667,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2025-07,train,observed_jungle_scout_estimate,17.70967741935484,3953.8790322580644,220.88709677419354,10572.516129032258,0,0,100,221.20374999999999,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2025-08,train,observed_jungle_scout_estimate,14.935483870967742,2995.447741935484,201.52645161290317,12133.645161290322,0,0,100,190.64799999999997,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2025-09,train,observed_jungle_scout_estimate,14.7,3104.957,211.68366666666665,12542.533333333333,0,0,100,224.29909090909095,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2025-10,train,observed_jungle_scout_estimate,15.064516129032258,3470.028064516129,230.68999999999994,13315.838709677419,0,0,100,203.37050000000002,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2025-11,train,observed_jungle_scout_estimate,13.933333333333334,3079.329333333334,221.10866666666658,13687.933333333332,0,0,100,204.57500000000002,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2025-12,train,observed_jungle_scout_estimate,16.774193548387096,3522.412903225807,209.98999999999987,12044.258064516129,0,0,100,177.44,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2026-01,train,observed_jungle_scout_estimate,17.677419354838708,3647.8938709677423,206.44193548387085,11132.516129032258,0,0,100,197.14,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2026-02,train,observed_jungle_scout_estimate,12.642857142857142,3519.4164285714282,278.5535714285713,17044.785714285714,0,0,100,207.34846153846152,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2026-03,train,observed_jungle_scout_estimate,10.67741935483871,3203.0158064516145,299.9803225806449,19729.645161290322,0,0,100,208.21000000000004,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2026-04,train,observed_jungle_scout_estimate,10.833333333333334,3127.803666666668,291.9813333333331,19891.366666666665,0,0,100,241.61,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),2026-05,train,observed_jungle_scout_estimate,9.64,2891.8903999999998,299.98879999999986,21276.48,0,0,100,220.2642857142857,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00U1XN4L8,"CUCKOO Commercial Rice Cooker & Warmer, Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked, Professional Industrial Grain Cooker with Large Capacity, Easy One-Touch Operation, Silver (CR-3032)",2026-06,holdout,model_fitted_estimate,,,222.15,16310091,0,0,100,222.15,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2016-12,holdout,keepa_backcast_estimate,,,279.99,284507,0.5653226546460236,158.28469007434015,120.86654155886826,279.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2017-03,holdout,keepa_backcast_estimate,,,223.99,284507,0.6180266114347515,138.43178069527,105.70681577993884,223.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2017-04,holdout,keepa_backcast_estimate,,,224,284507,0.6180155906706123,138.43549231021714,105.70964997737164,224,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2017-06,holdout,keepa_backcast_estimate,,,941.26,284507,0.3238508749006685,304.8278745090032,232.76724328385748,941.26,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2017-07,holdout,keepa_backcast_estimate,,,894.22,284507,0.3554388134947857,317.84049580330725,242.7037098601204,894.22,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2017-08,holdout,keepa_backcast_estimate,,,826.305,284507,0.38379899110450344,317.1350253446067,242.16501104803035,826.305,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2017-09,holdout,keepa_backcast_estimate,,,857.5777777777778,284507,0.30902451023940297,265.01255276997335,202.36417500612328,857.5777777777778,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2017-10,holdout,keepa_backcast_estimate,,,860.7500000000001,284507,0.3079847885348362,265.0979067313603,202.4293514809696,860.7500000000001,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2017-11,holdout,keepa_backcast_estimate,,,803.8777777777779,284507,0.34404548699554927,276.5705215404555,211.1898656782753,803.8777777777779,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2017-12,holdout,keepa_backcast_estimate,,,497.2377777777778,284507,0.34249285949860137,170.30038836184121,130.04175550876437,497.2377777777778,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2018-01,holdout,keepa_backcast_estimate,,,625.5788888888889,284507,0.4413023827887009,276.0694542889746,210.80724961006015,625.5788888888889,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2018-02,holdout,keepa_backcast_estimate,,,314.5,284507,0.5001904072726718,157.3098830872553,120.12217677437123,314.5,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2018-03,holdout,keepa_backcast_estimate,,,387.3225,284507,0.47981691901070217,185.8438886135227,141.91080688864068,387.3225,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2018-04,holdout,keepa_backcast_estimate,,,316.46666666666664,284507,0.48240692533625545,152.6657116380803,116.57587712148259,316.46666666666664,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2018-05,holdout,keepa_backcast_estimate,,,320.554,284507,0.458209239291599,146.88080449187922,112.15850915195806,320.554,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2018-06,holdout,keepa_backcast_estimate,,,293.3725,284507,0.4790134395596106,140.52937029720187,107.30853986757029,293.3725,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2018-07,holdout,keepa_backcast_estimate,,,307.9666666666667,284507,0.5002826019308201,154.07036530796157,117.64847378946597,307.9666666666667,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2018-08,holdout,keepa_backcast_estimate,,,279.99,284507,0.5645614994201069,158.07157422263575,120.70380582027734,279.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2018-10,holdout,keepa_backcast_estimate,,,325.3,284507,0.5324457040122519,173.20458751518555,132.2594084447373,325.3,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2018-12,holdout,keepa_backcast_estimate,,,298.65333333333336,284507,0.5100153192637407,152.31777514918036,116.31019204432368,298.65333333333336,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2019-01,holdout,keepa_backcast_estimate,,,331.3,284507,0.528572514040943,175.11607390176442,133.71902370300478,331.3,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2019-03,holdout,keepa_backcast_estimate,,,255.86,284507,0.5860442584160259,149.9452839583244,114.49855249167358,255.86,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2019-05,holdout,keepa_backcast_estimate,,,299.19,284507,0.5505420631993139,164.71667988860273,125.7780232936252,299.19,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2019-06,holdout,keepa_backcast_estimate,,,321.8566666666666,284507,0.47388267539041445,152.5222982922408,116.46636637147343,321.8566666666666,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2019-07,holdout,keepa_backcast_estimate,,,267.21,284507,0.5135339173976087,137.22139806781502,104.78256491224778,267.21,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2019-08,holdout,keepa_backcast_estimate,,,305.044,284507,0.47775570004243423,145.7365097637443,111.28472315124785,305.044,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2019-09,holdout,keepa_backcast_estimate,,,500,284507,0.44842315174371555,224.21157587185778,171.20845825561258,500,low,family:coway:Other:family_adjusted,family_adjusted,[]
