company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
samyang,Buldak core ramen,B006H08J2I,Samyang Ramen Korean Noodle Soup  4.23 oz (Pack of 5),2026-05,train,observed_jungle_scout_estimate,9.96,148.27200000000002,14.884800000000006,30564.92,0,0,100,15.699259259259257,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B006H08J2I,"Samyang Ramen Korean Noodle Soup, 4.23 oz (Pack of 5)",2026-06,holdout,model_fitted_estimate,,,16.45,16310101,0,0,100,16.45,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2017-05,holdout,keepa_backcast_estimate,,,797,16310101,0.005612357396489773,4.473048845002349,127.17418620652256,797,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2017-06,holdout,keepa_backcast_estimate,,,797,16310101,0.005612357396489773,4.473048845002349,127.17418620652256,797,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2017-12,holdout,keepa_backcast_estimate,,,249,16310101,0.003412959496495538,0.8498269146273889,24.16160655274073,249,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2018-05,holdout,keepa_backcast_estimate,,,229,16310101,0.003105441993490152,0.7111462165092448,20.2187466518406,229,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2018-06,holdout,keepa_backcast_estimate,,,778,16310101,0.005592756520930329,4.351164573283796,123.70886901364189,778,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2018-07,holdout,keepa_backcast_estimate,,,199,16310101,0.0025206817665488065,0.5016156715432125,14.261539953497394,199,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2018-08,holdout,keepa_backcast_estimate,,,748,16310101,0.005559248008352034,4.158317510247321,118.22599387549464,748,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2018-09,holdout,keepa_backcast_estimate,,,850,16310101,0.005661240105667769,4.812054089817604,136.8125151456961,850,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2019-01,holdout,keepa_backcast_estimate,,,12.99,16310101,0,0,0,12.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2019-02,holdout,keepa_backcast_estimate,,,199,16310101,0.0025206817665488065,0.5016156715432125,14.261539953497394,199,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2019-03,holdout,keepa_backcast_estimate,,,199,16310101,0.0025206817665488065,0.5016156715432125,14.261539953497394,199,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2019-04,holdout,keepa_backcast_estimate,,,362,16310101,0.005798435660317648,2.0990337090349884,59.67806590460854,362,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2019-05,holdout,keepa_backcast_estimate,,,624.5,16310101,0.005603646807300865,3.4994774311593906,99.49437394430103,624.5,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2019-06,holdout,keepa_backcast_estimate,,,624,16310101,0.005377542786828813,3.3555866989811793,95.40338647657642,624,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2019-07,holdout,keepa_backcast_estimate,,,595,16310101,0.005321702392305998,3.166412923422069,90.02494734210892,595,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2019-08,holdout,keepa_backcast_estimate,,,585,16310101,0.005300927056311436,3.10104232794219,88.16638228501641,585,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2019-10,holdout,keepa_backcast_estimate,,,293.995,16310101,0.006736061800213789,1.9803684889538529,56.30427024134469,293.995,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2019-12,holdout,keepa_backcast_estimate,,,767,16310101,0.005580849259559874,4.280511382082423,121.70011337396951,767,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2020-01,holdout,keepa_backcast_estimate,,,761.6666666666666,16310101,0.006031919642185034,4.594312127464267,130.62184792411284,761.6666666666666,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2020-02,holdout,keepa_backcast_estimate,,,745,16310101,0.0055557118575753125,4.139005333893608,117.67692535494754,745,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2020-03,holdout,keepa_backcast_estimate,,,99,16310101,0,0,0,99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2020-08,holdout,keepa_backcast_estimate,,,698,16310101,0.005495373013757628,3.8357703636028244,109.05558856378418,698,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2020-12,holdout,keepa_backcast_estimate,,,699,16310101,0.005496760739323237,3.842235756786943,109.23940750813,699,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2021-01,holdout,keepa_backcast_estimate,,,687.8333333333334,16310101,0.006534347805942777,4.494542232520974,127.78526919739053,687.8333333333334,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2022-02,holdout,keepa_backcast_estimate,,,699,16310101,0.005496760739323237,3.842235756786943,109.23940750813,699,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2022-07,holdout,keepa_backcast_estimate,,,11.99,16310101,0,0,0,11.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2022-10,holdout,keepa_backcast_estimate,,,14.95,16310101,0,0,0,14.95,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2022-11,holdout,keepa_backcast_estimate,,,15.02,16310101,0,0,0,15.02,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2022-12,holdout,keepa_backcast_estimate,,,18.09,16310101,0,0,0,18.09,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2023-01,holdout,keepa_backcast_estimate,,,19.09,16310101,0,0,0,19.09,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2023-02,holdout,keepa_backcast_estimate,,,14.465,16310101,0,0,0,14.465,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2023-03,holdout,keepa_backcast_estimate,,,21.05666666666667,16310101,0,0,0,21.05666666666667,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2023-04,holdout,keepa_backcast_estimate,,,18.27,16310101,0,0,0,18.27,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2023-05,holdout,keepa_backcast_estimate,,,431.25750000000005,16310101,0.008197065126007055,3.535045813578988,100.50562605569895,431.25750000000005,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2023-07,holdout,keepa_backcast_estimate,,,798.5,16310101,0.005837373648190321,4.661142858079971,132.5219263882985,798.5,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2023-08,holdout,keepa_backcast_estimate,,,797.1666666666666,16310101,0.006132613483743973,4.888715048791237,138.99207888602416,797.1666666666666,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2023-09,holdout,keepa_backcast_estimate,,,566.1458333333334,16310101,0.007650649451956998,4.3313833095194045,123.14646377092164,566.1458333333334,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2023-11,holdout,keepa_backcast_estimate,,,423.6666666666667,16310101,0.006278986845190931,2.660197426745891,75.63262879927628,423.6666666666667,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2023-12,holdout,keepa_backcast_estimate,,,486.74375,16310101,0.007461379632871967,3.6317799026777244,103.25589315222439,486.74375,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2024-01,holdout,keepa_backcast_estimate,,,598,16310101,0.005327776026044606,3.1860100635746744,90.582117727956,598,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2024-02,holdout,keepa_backcast_estimate,,,920,16310101,0.0057148891788510806,5.257698044542994,149.4827115249239,920,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2024-03,holdout,keepa_backcast_estimate,,,921,16310101,0.005715578649478401,5.264047936169607,149.66324662035805,921,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2024-10,test,observed_jungle_scout_estimate,0,0,0.5941935483870968,266618.9032258064,0.005614352506081297,4.485867652358956,127.53864039654019,799,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2025-05,test,observed_jungle_scout_estimate,0,0,0.257741935483871,262210.3548387097,0.005614352506081297,4.485867652358956,127.53864039654019,799,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2025-06,train,observed_jungle_scout_estimate,0,0,0.7989999999999999,227916.06666666668,0.00569993920828753,5.124245348250489,145.68849003614503,899,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2025-07,train,observed_jungle_scout_estimate,0,0,0.515483870967742,261582,0.005614352506081297,4.485867652358956,127.53864039654019,799,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2025-08,train,observed_jungle_scout_estimate,0,0,0.257741935483871,276905.8387096774,0.00569993920828753,5.124245348250489,145.68849003614503,899,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B01M03T7SC,NEW Samyang CHEESE HOT SPICY Chicken Ramen Noodles 1 pack,2026-05,train,observed_jungle_scout_estimate,0,0,0,410710.12,0,0,0,10.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,"Samyang Hot Chicken Ramen, 1.55 Lb",2022-05,holdout,keepa_backcast_estimate,,,18.99,16310101,0,0,100,18.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,"Samyang Hot Chicken Ramen, 1.55 Lb",2022-06,holdout,keepa_backcast_estimate,,,598.6988888888889,16310101,0.006423792083267971,3.845917182705775,100,598.6988888888889,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,"Samyang Hot Chicken Ramen, 1.55 Lb",2022-07,holdout,keepa_backcast_estimate,,,565.681111111111,16310101,0.008258698120440073,4.671789529101785,100,565.681111111111,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,"Samyang Hot Chicken Ramen, 1.55 Lb",2022-08,holdout,keepa_backcast_estimate,,,26.450000000000003,16310101,0,0,100,26.450000000000003,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,"Samyang Hot Chicken Ramen, 1.55 Lb",2022-09,holdout,keepa_backcast_estimate,,,15.794,16310101,0,0,100,15.794,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,"Samyang Hot Chicken Ramen, 1.55 Lb",2022-11,holdout,keepa_backcast_estimate,,,16.94666666666667,16310101,0,0,100,16.94666666666667,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,"Samyang Hot Chicken Ramen, 1.55 Lb",2023-01,holdout,keepa_backcast_estimate,,,19.624999999999996,16310101,0,0,100,19.624999999999996,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,"Samyang Hot Chicken Ramen, 1.55 Lb",2023-02,holdout,keepa_backcast_estimate,,,15,16310101,0,0,100,15,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,"Samyang Hot Chicken Ramen, 1.55 Lb",2023-04,holdout,keepa_backcast_estimate,,,17.259999999999998,16310101,0,0,100,17.259999999999998,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,"Samyang Hot Chicken Ramen, 1.55 Lb",2023-05,holdout,keepa_backcast_estimate,,,17.013333333333335,16310101,0,0,100,17.013333333333335,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,"Samyang Hot Chicken Ramen, 1.55 Lb",2023-06,holdout,keepa_backcast_estimate,,,16.6325,16310101,0,0,100,16.6325,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,"Samyang Hot Chicken Ramen, 1.55 Lb",2023-07,holdout,keepa_backcast_estimate,,,15.62125,16310101,0,0,100,15.62125,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,"Samyang Hot Chicken Ramen, 1.55 Lb",2023-08,holdout,keepa_backcast_estimate,,,15.142499999999998,16310101,0,0,100,15.142499999999998,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,"Samyang Hot Chicken Ramen, 1.55 Lb",2023-09,holdout,keepa_backcast_estimate,,,13.191999999999998,16310101,0,0,100,13.191999999999998,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,"Samyang Hot Chicken Ramen, 1.55 Lb",2023-10,holdout,keepa_backcast_estimate,,,14.41,16310101,0,0,100,14.41,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,"Samyang Hot Chicken Ramen, 1.55 Lb",2023-11,holdout,keepa_backcast_estimate,,,14.088333333333333,16310101,0,0,100,14.088333333333333,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,"Samyang Hot Chicken Ramen, 1.55 Lb",2023-12,holdout,keepa_backcast_estimate,,,12.834666666666669,16310101,0,0,100,12.834666666666669,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,"Samyang Hot Chicken Ramen, 1.55 Lb",2024-01,holdout,keepa_backcast_estimate,,,12.398,16310101,0,0,100,12.398,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,"Samyang Hot Chicken Ramen, 1.55 Lb",2024-02,holdout,keepa_backcast_estimate,,,15.996,16310101,0,0,100,15.996,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,"Samyang Hot Chicken Ramen, 1.55 Lb",2024-03,holdout,keepa_backcast_estimate,,,13.598571428571427,16310101,0,0,100,13.598571428571427,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,"Samyang Hot Chicken Ramen, 1.55 Lb",2024-04,holdout,keepa_backcast_estimate,,,12.772,16310101,0,0,100,12.772,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,Samyang Hot Chicken Ramen  1.55 Lb,2024-06,test,observed_jungle_scout_estimate,,,0,,0,0,100,13.053333333333333,low,global:all:all:simple_power_law,simple_power_law,"[""monthly_sales_missing""]"
samyang,Buldak core ramen,B01M0Y16V5,Samyang Hot Chicken Ramen  1.55 Lb,2024-07,test,observed_jungle_scout_estimate,,,0,,0,0,100,13.151428571428571,low,global:all:all:simple_power_law,simple_power_law,"[""monthly_sales_missing""]"
samyang,Buldak core ramen,B01M0Y16V5,Samyang Hot Chicken Ramen  1.55 Lb,2024-08,test,observed_jungle_scout_estimate,,,0,,0,0,100,13.142000000000001,low,global:all:all:simple_power_law,simple_power_law,"[""monthly_sales_missing""]"
samyang,Buldak core ramen,B01M0Y16V5,Samyang Hot Chicken Ramen  1.55 Lb,2024-09,test,observed_jungle_scout_estimate,,,0,,0,0,100,13.128,low,global:all:all:simple_power_law,simple_power_law,"[""monthly_sales_missing""]"
samyang,Buldak core ramen,B01M0Y16V5,Samyang Hot Chicken Ramen  1.55 Lb,2024-10,test,observed_jungle_scout_estimate,,,0,,0,0,100,12.895,low,global:all:all:simple_power_law,simple_power_law,"[""monthly_sales_missing""]"
samyang,Buldak core ramen,B01M0Y16V5,Samyang Hot Chicken Ramen  1.55 Lb,2024-11,test,observed_jungle_scout_estimate,,,0,,0,0,100,14.171666666666665,low,global:all:all:simple_power_law,simple_power_law,"[""monthly_sales_missing""]"
samyang,Buldak core ramen,B01M0Y16V5,Samyang Hot Chicken Ramen  1.55 Lb,2024-12,test,observed_jungle_scout_estimate,,,0,,0,0,100,14.49,low,global:all:all:simple_power_law,simple_power_law,"[""monthly_sales_missing""]"
samyang,Buldak core ramen,B01M0Y16V5,Samyang Hot Chicken Ramen  1.55 Lb,2025-01,test,observed_jungle_scout_estimate,,,0,,0,0,100,14.29,low,global:all:all:simple_power_law,simple_power_law,"[""monthly_sales_missing""]"
samyang,Buldak core ramen,B01M0Y16V5,Samyang Hot Chicken Ramen  1.55 Lb,2025-02,test,observed_jungle_scout_estimate,56.45454545454545,453.0618181818181,3.4228571428571435,7371.363636363636,0,0,100,15.6,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,Samyang Hot Chicken Ramen  1.55 Lb,2025-03,test,observed_jungle_scout_estimate,30.870967741935484,364.9864516129032,12.483225806451612,14267.548387096775,0,0,100,16.9,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,Samyang Hot Chicken Ramen  1.55 Lb,2025-04,test,observed_jungle_scout_estimate,9.7,134.572,13.912666666666667,31437.866666666665,0,0,100,16.50428571428571,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,Samyang Hot Chicken Ramen  1.55 Lb,2025-05,test,observed_jungle_scout_estimate,10.387096774193548,145.22193548387094,13.980645161290328,28020.774193548386,0,0,100,16.685714285714287,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,Samyang Hot Chicken Ramen  1.55 Lb,2025-06,train,observed_jungle_scout_estimate,12.933333333333334,180.9373333333334,13.990000000000006,24643.366666666665,0,0,100,15.790000000000001,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,Samyang Hot Chicken Ramen  1.55 Lb,2025-07,train,observed_jungle_scout_estimate,5.903225806451613,82.39903225806454,13.96193548387097,39480.709677419356,0,0,100,16.95,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,Samyang Hot Chicken Ramen  1.55 Lb,2025-08,train,observed_jungle_scout_estimate,1.4838709677419355,10.830967741935483,3.610322580645161,99323.03225806452,0,0,100,14.95,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,Samyang Hot Chicken Ramen  1.55 Lb,2025-10,train,observed_jungle_scout_estimate,0.03225806451612903,0.4419354838709677,13.258064516129025,246326.51612903227,0,0,100,16.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,Samyang Hot Chicken Ramen  1.55 Lb,2025-12,train,observed_jungle_scout_estimate,1.4193548387096775,20.65483870967741,14.425806451612896,125308.41935483871,0,0,100,15,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B01M0Y16V5,Samyang Hot Chicken Ramen  1.55 Lb,2026-02,train,observed_jungle_scout_estimate,1.5,22.42678571428571,14.951785714285707,86629.64285714286,0,0,100,14.95,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2017-08,holdout,keepa_backcast_estimate,,,20.99,16310101,0,0,100,20.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2018-03,holdout,keepa_backcast_estimate,,,20.99,16310101,0,0,100,20.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2018-05,holdout,keepa_backcast_estimate,,,21.99,16310101,0,0,100,21.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2018-06,holdout,keepa_backcast_estimate,,,23.99,16310101,0,0,100,23.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2018-09,holdout,keepa_backcast_estimate,,,19.24,16310101,0,0,100,19.24,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2018-12,holdout,keepa_backcast_estimate,,,21.98,16310101,0,0,100,21.98,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2019-01,holdout,keepa_backcast_estimate,,,14.205,16310101,0,0,100,14.205,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2019-03,holdout,keepa_backcast_estimate,,,17.279999999999998,16310101,0,0,100,17.279999999999998,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2019-07,holdout,keepa_backcast_estimate,,,17.99,16310101,0,0,100,17.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2019-08,holdout,keepa_backcast_estimate,,,17.99,16310101,0,0,100,17.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2019-09,holdout,keepa_backcast_estimate,,,27.99,16310101,0,0,100,27.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2019-10,holdout,keepa_backcast_estimate,,,16.56,16310101,0,0,100,16.56,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2019-11,holdout,keepa_backcast_estimate,,,20.99,16310101,0,0,100,20.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2019-12,holdout,keepa_backcast_estimate,,,20.985,16310101,0,0,100,20.985,low,global:all:all:simple_power_law,simple_power_law,[]
