company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B0CYNVF15J,"CUCKOO Basic Rice Cooker 10-Cup Uncooked / 20-Cup Cooked, Large Rice Maker and Warmer with Nonstick Inner Pot, Easy to Use with Auto Keep Warm, Includes Steam Tray, White (CR-1095)",2026-06,holdout,model_fitted_estimate,,,62.14,284507,0.8691815232648296,54.01093985567651,66.65209043224759,62.14,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0D2CM7KYM,CUCKOO 10-Cup Pressure & 6-Cup Micom Rice Cookers | Multiple Menu Options | Made in Korea,2024-04,holdout,keepa_backcast_estimate,,,303.12,-1,Infinity,Infinity,,303.12,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0D2CM7KYM,CUCKOO 10-Cup Pressure & 6-Cup Micom Rice Cookers | Multiple Menu Options | Made in Korea,2024-05,holdout,observed_jungle_scout_estimate,,,0,,Infinity,Infinity,,268.046,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D2CM7KYM,CUCKOO 10-Cup Pressure & 6-Cup Micom Rice Cookers | Multiple Menu Options | Made in Korea,2024-06,test,observed_jungle_scout_estimate,,,0,,Infinity,Infinity,,237.89999999999998,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D2CM7KYM,CUCKOO 10-Cup Pressure & 6-Cup Micom Rice Cookers | Multiple Menu Options | Made in Korea,2024-07,test,observed_jungle_scout_estimate,,,0,,Infinity,Infinity,,306.0975,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D2CM7KYM,CUCKOO 10-Cup Pressure & 6-Cup Micom Rice Cookers | Multiple Menu Options | Made in Korea,2024-08,test,observed_jungle_scout_estimate,,,0,,Infinity,Infinity,,291.455,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D2CM7KYM,CUCKOO 10-Cup Pressure & 6-Cup Micom Rice Cookers | Multiple Menu Options | Made in Korea,2024-09,test,observed_jungle_scout_estimate,,,0,,Infinity,Infinity,,298.90999999999997,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D2CM7KYM,CUCKOO 10-Cup Pressure & 6-Cup Micom Rice Cookers | Multiple Menu Options | Made in Korea,2024-10,test,observed_jungle_scout_estimate,,,0,,Infinity,Infinity,,274.83750000000003,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D2CM7KYM,CUCKOO 10-Cup Pressure & 6-Cup Micom Rice Cookers | Multiple Menu Options | Made in Korea,2024-11,test,observed_jungle_scout_estimate,,,0,,Infinity,Infinity,,239.99,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D2CM7KYM,CUCKOO 10-Cup Pressure & 6-Cup Micom Rice Cookers | Multiple Menu Options | Made in Korea,2024-12,test,observed_jungle_scout_estimate,,,0,,Infinity,Infinity,,232.67875,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D2CM7KYM,CUCKOO 10-Cup Pressure & 6-Cup Micom Rice Cookers | Multiple Menu Options | Made in Korea,2025-01,test,observed_jungle_scout_estimate,,,0,,Infinity,Infinity,,220.48,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D2CM7KYM,CUCKOO 10-Cup Pressure & 6-Cup Micom Rice Cookers | Multiple Menu Options | Made in Korea,2025-02,test,observed_jungle_scout_estimate,,,0,,Infinity,Infinity,,305.7058333333333,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D2CM7KYM,CUCKOO 10-Cup Pressure & 6-Cup Micom Rice Cookers | Multiple Menu Options | Made in Korea,2025-03,test,observed_jungle_scout_estimate,,,0,,Infinity,Infinity,,245.77,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D2CM7KYM,CUCKOO 10-Cup Pressure & 6-Cup Micom Rice Cookers | Multiple Menu Options | Made in Korea,2025-04,test,observed_jungle_scout_estimate,,,0,,Infinity,Infinity,,252.71666666666664,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D2CM7KYM,CUCKOO 10-Cup Pressure & 6-Cup Micom Rice Cookers | Multiple Menu Options | Made in Korea,2025-05,test,observed_jungle_scout_estimate,,,0,,Infinity,Infinity,,227.502,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D2CM7KYM,CUCKOO 10-Cup Pressure & 6-Cup Micom Rice Cookers | Multiple Menu Options | Made in Korea,2025-06,train,observed_jungle_scout_estimate,,,0,,Infinity,Infinity,,239.4457142857143,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D2CM7KYM,CUCKOO 10-Cup Pressure & 6-Cup Micom Rice Cookers | Multiple Menu Options | Made in Korea,2025-07,train,observed_jungle_scout_estimate,,,0,,Infinity,Infinity,,257.64166666666665,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D2CM7KYM,CUCKOO 10-Cup Pressure & 6-Cup Micom Rice Cookers | Multiple Menu Options | Made in Korea,2025-08,train,observed_jungle_scout_estimate,,,0,,Infinity,Infinity,,245.3133333333333,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D2CM7KYM,CUCKOO 10-Cup Pressure & 6-Cup Micom Rice Cookers | Multiple Menu Options | Made in Korea,2025-09,train,observed_jungle_scout_estimate,,,0,,Infinity,Infinity,,282.9475,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D2CM7KYM,CUCKOO 10-Cup Pressure & 6-Cup Micom Rice Cookers | Multiple Menu Options | Made in Korea,2025-10,train,observed_jungle_scout_estimate,,,0,,Infinity,Infinity,,274.96125,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D2CM7KYM,CUCKOO 10-Cup Pressure & 6-Cup Micom Rice Cookers | Multiple Menu Options | Made in Korea,2025-11,train,observed_jungle_scout_estimate,,,0,,Infinity,Infinity,,259.98857142857145,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D2CM7KYM,CUCKOO 10-Cup Pressure & 6-Cup Micom Rice Cookers | Multiple Menu Options | Made in Korea,2025-12,train,observed_jungle_scout_estimate,,,0,,Infinity,Infinity,,241.345,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D2CM7KYM,CUCKOO 10-Cup Pressure & 6-Cup Micom Rice Cookers | Multiple Menu Options | Made in Korea,2026-01,train,observed_jungle_scout_estimate,,,0,,Infinity,Infinity,,271.976,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D2CM7KYM,CUCKOO 10-Cup Pressure & 6-Cup Micom Rice Cookers | Multiple Menu Options | Made in Korea,2026-02,train,observed_jungle_scout_estimate,,,0,,Infinity,Infinity,,281.475,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2024-05,holdout,observed_jungle_scout_estimate,,,0,,0.09600344426581121,24.718966829561072,67.31833401561859,257.48,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2024-06,test,observed_jungle_scout_estimate,,,0,,0.12875446837694218,31.798061873492152,86.59716908916864,246.96666666666667,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2024-07,test,observed_jungle_scout_estimate,,,0,,0.13781682954538274,38.52133515604053,104.90697789443063,279.51111111111106,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2024-09,test,observed_jungle_scout_estimate,,,0,,0.11817697423631393,39.416747986780145,107.3454980978525,333.53999999999996,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2024-10,test,observed_jungle_scout_estimate,,,0,,0.1423731189365635,41.54803543366265,113.14973422235556,291.82500000000005,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2024-11,test,observed_jungle_scout_estimate,5.466666666666667,778.2346666666668,105.95533333333336,224284.33333333334,0.12893365091254394,34.79510948235004,94.75917089874788,269.86833333333334,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2024-12,test,observed_jungle_scout_estimate,5.806451612903226,1150.9209677419353,186.1499999999999,228886.7741935484,0.12828909186300583,38.16680663606838,103.94147357177397,297.50625,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2025-01,test,observed_jungle_scout_estimate,3,33.87,11.290000000000001,248172.90322580645,0.13324079165954622,37.511280075912055,102.15624701934622,281.53000000000003,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2025-02,test,observed_jungle_scout_estimate,3,37.49892857142857,12.499642857142858,263401.96428571426,0.12669485503910966,37.73974824190904,102.77844520491635,297.8790909090909,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2025-03,test,observed_jungle_scout_estimate,3.4838709677419355,33.54709677419355,8.386774193548387,249286.16129032258,0.13441123770786811,39.0336343905363,106.30214668208762,290.4045454545454,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2025-04,test,observed_jungle_scout_estimate,4.1,0,0,231212.8,0.14054073664386352,34.54171895941066,94.06910047722742,245.77727272727273,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2025-05,test,observed_jungle_scout_estimate,5,0,0,213139.4516129032,0.14003003742511827,36.71951659383906,100,262.226,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2025-06,train,observed_jungle_scout_estimate,5,0,0,195066.13333333333,0.13313513381409828,39.74105933539802,108.22871056550328,298.5016666666666,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2025-07,train,observed_jungle_scout_estimate,6.32258064516129,0,0,176992.8064516129,0.1427607751482569,36.608145571267514,99.69669801538119,256.42999999999995,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2025-08,train,observed_jungle_scout_estimate,6.741935483870968,0,0,158623.1935483871,0.1533892304434222,37.06623684977573,100.9442397071067,241.64823529411768,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2025-09,train,observed_jungle_scout_estimate,7.2,0,0,140549.86666666667,0.14095919405743412,38.94279654224732,106.05476366423979,276.27,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2025-10,train,observed_jungle_scout_estimate,8.96774193548387,0,0,122476.54838709677,0.1515038225013808,34.169739258897145,93.05607052743792,225.5371428571429,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2025-11,train,observed_jungle_scout_estimate,14.666666666666666,0,0,104403.2,0.13382552377137583,39.47657360105459,107.50842402886676,294.9853846153846,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2025-12,train,observed_jungle_scout_estimate,18.612903225806452,0,0,86329.83870967742,0.1547354478291146,40.50609290610622,110.31216275026476,261.7764285714285,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2026-01,train,observed_jungle_scout_estimate,17.741935483870968,0,0,67960.25806451614,0.1530235144822751,34.81564388715596,94.81509321666141,227.5182608695652,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2026-02,train,observed_jungle_scout_estimate,25.892857142857142,0,0,50479.46428571428,0.15611902609273035,32.25314999725081,87.83653214721886,206.59333333333336,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2026-03,train,observed_jungle_scout_estimate,45.806451612903224,0,0,32998.709677419356,0.15942381163848787,30.87355986530488,84.07942895001229,193.65714285714287,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2026-04,train,observed_jungle_scout_estimate,119.76666666666667,0,0,14925.4,0.1550198198663101,26.36602932922847,71.80385738970286,170.08166666666668,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0D5GJGCXN,CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand  High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet  Includes Multiple Attachments  White (CVC-A1410NW),2026-05,train,observed_jungle_scout_estimate,478.5,0,0,3074,0.1516040097872415,31.424175940679838,85.57894780660676,207.27799999999996,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0D5GJGCXN,"CUCKOO Powerclone Cordless Vacuum Cleaner for Home with Charging Stand, High-Suction Cordless Stick Vacuum Cleaner for Hardwood Floor and Carpet, Includes Multiple Attachments, White (CVC-A1410NW)",2026-06,holdout,model_fitted_estimate,,,259.63,1055398,0.09572963394186587,24.854284860326636,67.68685202271095,259.63,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0D7GH3KTS,CUCKOO Rechargeable Travel Fan with 30 Hour Runtime  Portable Fan for Travel with BLDC Motor  Adjustable Height  4 Wind Modes & 12 Speed Modes  Cordless Battery Powered  White (CF-ECL1010WH),2024-09,test,observed_jungle_scout_estimate,,,0,,0.1489394456439757,20.113775669400106,143.54943885449353,135.04666666666665,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D7GH3KTS,CUCKOO Rechargeable Travel Fan with 30 Hour Runtime  Portable Fan for Travel with BLDC Motor  Adjustable Height  4 Wind Modes & 12 Speed Modes  Cordless Battery Powered  White (CF-ECL1010WH),2024-10,test,observed_jungle_scout_estimate,,,0,,0.16561935073349834,16.394245480732167,117.00362865149272,98.9875,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D7GH3KTS,CUCKOO Rechargeable Travel Fan with 30 Hour Runtime  Portable Fan for Travel with BLDC Motor  Adjustable Height  4 Wind Modes & 12 Speed Modes  Cordless Battery Powered  White (CF-ECL1010WH),2024-11,test,observed_jungle_scout_estimate,,,0,,0.1610174794622411,14.01174106280422,100,87.02,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D7GH3KTS,CUCKOO Rechargeable Travel Fan with 30 Hour Runtime  Portable Fan for Travel with BLDC Motor  Adjustable Height  4 Wind Modes & 12 Speed Modes  Cordless Battery Powered  White (CF-ECL1010WH),2024-12,test,observed_jungle_scout_estimate,,,0,,0.16682033505506022,13.030336371150755,92.99584050793861,78.11,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D7GH3KTS,CUCKOO Rechargeable Travel Fan with 30 Hour Runtime  Portable Fan for Travel with BLDC Motor  Adjustable Height  4 Wind Modes & 12 Speed Modes  Cordless Battery Powered  White (CF-ECL1010WH),2025-01,test,observed_jungle_scout_estimate,,,0,,0.17361916923043566,12.047000104976854,85.97789561610587,69.3875,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D7GH3KTS,CUCKOO Rechargeable Travel Fan with 30 Hour Runtime  Portable Fan for Travel with BLDC Motor  Adjustable Height  4 Wind Modes & 12 Speed Modes  Cordless Battery Powered  White (CF-ECL1010WH),2025-02,test,observed_jungle_scout_estimate,,,0,,0.17303114436124592,12.29905374119736,87.77677011065109,71.08,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D7GH3KTS,CUCKOO Rechargeable Travel Fan with 30 Hour Runtime  Portable Fan for Travel with BLDC Motor  Adjustable Height  4 Wind Modes & 12 Speed Modes  Cordless Battery Powered  White (CF-ECL1010WH),2025-03,test,observed_jungle_scout_estimate,,,0,,0.1360436179023014,9.495844529580637,67.77062527074847,69.8,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D7GH3KTS,CUCKOO Rechargeable Travel Fan with 30 Hour Runtime  Portable Fan for Travel with BLDC Motor  Adjustable Height  4 Wind Modes & 12 Speed Modes  Cordless Battery Powered  White (CF-ECL1010WH),2025-05,test,observed_jungle_scout_estimate,,,0,,0.12690361363156677,11.058380891854728,78.92224700904926,87.14,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D7GH3KTS,CUCKOO Rechargeable Travel Fan with 30 Hour Runtime  Portable Fan for Travel with BLDC Motor  Adjustable Height  4 Wind Modes & 12 Speed Modes  Cordless Battery Powered  White (CF-ECL1010WH),2025-06,train,observed_jungle_scout_estimate,,,0,,0.16555850859323787,11.801010492525995,84.22229928194389,71.28,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D7GH3KTS,CUCKOO Rechargeable Travel Fan with 30 Hour Runtime  Portable Fan for Travel with BLDC Motor  Adjustable Height  4 Wind Modes & 12 Speed Modes  Cordless Battery Powered  White (CF-ECL1010WH),2025-07,train,observed_jungle_scout_estimate,,,0,,0.1612458246355976,12.740838833581744,90.92973368886875,79.01499999999999,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D7GH3KTS,CUCKOO Rechargeable Travel Fan with 30 Hour Runtime  Portable Fan for Travel with BLDC Motor  Adjustable Height  4 Wind Modes & 12 Speed Modes  Cordless Battery Powered  White (CF-ECL1010WH),2025-08,train,observed_jungle_scout_estimate,,,0,,0.1520098417041812,11.286730746535454,80.55195065299473,74.25,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D7GH3KTS,CUCKOO Rechargeable Travel Fan with 30 Hour Runtime  Portable Fan for Travel with BLDC Motor  Adjustable Height  4 Wind Modes & 12 Speed Modes  Cordless Battery Powered  White (CF-ECL1010WH),2025-09,train,observed_jungle_scout_estimate,,,0,,0.1869441402424738,11.252167801194497,80.30527934222731,60.19,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D7GH3KTS,CUCKOO Rechargeable Travel Fan with 30 Hour Runtime  Portable Fan for Travel with BLDC Motor  Adjustable Height  4 Wind Modes & 12 Speed Modes  Cordless Battery Powered  White (CF-ECL1010WH),2025-10,train,observed_jungle_scout_estimate,,,0,,0.17098453068214228,22.09735680723734,157.70600318826416,129.236,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D7GH3KTS,CUCKOO Rechargeable Travel Fan with 30 Hour Runtime  Portable Fan for Travel with BLDC Motor  Adjustable Height  4 Wind Modes & 12 Speed Modes  Cordless Battery Powered  White (CF-ECL1010WH),2025-11,train,observed_jungle_scout_estimate,,,0,,0.17370921341071766,17.049559296261936,121.68051935759759,98.14999999999999,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D7GH3KTS,CUCKOO Rechargeable Travel Fan with 30 Hour Runtime  Portable Fan for Travel with BLDC Motor  Adjustable Height  4 Wind Modes & 12 Speed Modes  Cordless Battery Powered  White (CF-ECL1010WH),2025-12,train,observed_jungle_scout_estimate,,,0,,0.16746041473627407,19.439642244660373,138.73823500967444,116.085,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D7GH3KTS,CUCKOO Rechargeable Travel Fan with 30 Hour Runtime  Portable Fan for Travel with BLDC Motor  Adjustable Height  4 Wind Modes & 12 Speed Modes  Cordless Battery Powered  White (CF-ECL1010WH),2026-01,train,observed_jungle_scout_estimate,,,0,,0.1810681032022161,17.89496063947502,127.71404038416934,98.83000000000001,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D7GH3KTS,CUCKOO Rechargeable Travel Fan with 30 Hour Runtime  Portable Fan for Travel with BLDC Motor  Adjustable Height  4 Wind Modes & 12 Speed Modes  Cordless Battery Powered  White (CF-ECL1010WH),2026-03,train,observed_jungle_scout_estimate,,,0,,0.1766807891967803,22.449061075342904,160.21607146977988,127.06,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D7GH3KTS,CUCKOO Rechargeable Travel Fan with 30 Hour Runtime  Portable Fan for Travel with BLDC Motor  Adjustable Height  4 Wind Modes & 12 Speed Modes  Cordless Battery Powered  White (CF-ECL1010WH),2026-04,train,observed_jungle_scout_estimate,,,0,,0.14390611496946815,22.82001497136553,162.86352187840444,158.57571428571427,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0D7GH3KTS,CUCKOO Rechargeable Travel Fan with 30 Hour Runtime  Portable Fan for Travel with BLDC Motor  Adjustable Height  4 Wind Modes & 12 Speed Modes  Cordless Battery Powered  White (CF-ECL1010WH),2026-05,train,observed_jungle_scout_estimate,,,0,,0.13531545153756375,19.103158870815562,136.33679629954838,141.175,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0DJG9XZ1V,CUCKOO Single Serve Coffee Maker for K-Cup Ground Beans & Loose-Leaf Tea  Versatile 3-in-1 Pod Coffee Maker  Small Single Cup Machine with 5 Sizes and Auto-Clean Mode (CCM-AK011B),2024-10,test,observed_jungle_scout_estimate,,,0,,0.163367381436704,13.884593748305473,118.3995186976417,84.99,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0DJG9XZ1V,CUCKOO Single Serve Coffee Maker for K-Cup Ground Beans & Loose-Leaf Tea  Versatile 3-in-1 Pod Coffee Maker  Small Single Cup Machine with 5 Sizes and Auto-Clean Mode (CCM-AK011B),2024-11,test,observed_jungle_scout_estimate,5.6,34.995,2.3329999999999997,247085,0.16755341137238675,12.14818083586928,103.59242698003874,72.50333333333333,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DJG9XZ1V,CUCKOO Single Serve Coffee Maker for K-Cup Ground Beans & Loose-Leaf Tea  Versatile 3-in-1 Pod Coffee Maker  Small Single Cup Machine with 5 Sizes and Auto-Clean Mode (CCM-AK011B),2024-12,test,observed_jungle_scout_estimate,13.161290322580646,958.430322580645,65.15322580645162,130496.90322580645,0.1775321852584605,14.267374068296178,121.66364053479374,80.365,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DJG9XZ1V,CUCKOO Single Serve Coffee Maker for K-Cup Ground Beans & Loose-Leaf Tea  Versatile 3-in-1 Pod Coffee Maker  Small Single Cup Machine with 5 Sizes and Auto-Clean Mode (CCM-AK011B),2025-01,test,observed_jungle_scout_estimate,5.967741935483871,397.6977419354838,49.34935483870967,184650,0.179614447834064,10.09038045042205,86.04473493881439,56.17800000000001,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DJG9XZ1V,CUCKOO Single Serve Coffee Maker for K-Cup Ground Beans & Loose-Leaf Tea  Versatile 3-in-1 Pod Coffee Maker  Small Single Cup Machine with 5 Sizes and Auto-Clean Mode (CCM-AK011B),2025-02,test,observed_jungle_scout_estimate,5.928571428571429,278.81392857142856,42.41428571428571,183092.07142857142,0.1958336578001995,13.509340091274513,115.19957974462638,68.98375,low,company:coway:all:log_linear,log_linear,[]
