company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B09KT5H27B,CUCKOO Bidet,2023-07,holdout,keepa_backcast_estimate,,,192.56249999999997,228013,1.0590145240981528,203.9264842966505,103.48711218047386,192.56249999999997,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2023-08,holdout,keepa_backcast_estimate,,,188.17,228013,1.064616405102791,200.3288689481922,101.66142080727043,188.17,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2023-09,holdout,keepa_backcast_estimate,,,163.862,228013,1.0988378249175397,180.05776366663787,91.37438941196251,163.862,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2023-10,holdout,keepa_backcast_estimate,,,184.14749999999998,228013,1.0698897767813065,197.0175276698356,99.98100569334815,184.14749999999998,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2023-11,holdout,keepa_backcast_estimate,,,207.298,228013,1.0413143300801664,215.86237799695834,109.54425171582287,207.298,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2023-12,holdout,keepa_backcast_estimate,,,187.205,228013,1.0658687268662643,199.53595501299904,101.25903867606362,187.205,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2024-01,holdout,keepa_backcast_estimate,,,233.95749999999998,228013,1.0129228024099006,236.98088654481433,112.27009715111387,233.95749999999998,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2024-02,holdout,keepa_backcast_estimate,,,217.485,228013,1.0299607914730253,224.00102273351095,74.10361346263834,217.485,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2024-03,holdout,keepa_backcast_estimate,,,218.28166666666667,228013,1.0291006236460951,224.6337992971757,78.71046932361133,218.28166666666667,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2024-04,holdout,keepa_backcast_estimate,,,217,228013,1.0304863539480813,223.61553880673364,49.77824411814313,217,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2024-05,holdout,observed_jungle_scout_estimate,,,0,,1.613240227036619,330.7707099504531,67.14283470284838,205.03499999999997,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,"[""monthly_sales_missing""]"
coway,Other,B09KT5H27B,CUCKOO Bidet,2024-06,test,observed_jungle_scout_estimate,,,0,,2.571859150386655,562.2427017298612,114.12911618076973,218.61333333333332,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,"[""monthly_sales_missing""]"
coway,Other,B09KT5H27B,CUCKOO Bidet,2024-07,test,observed_jungle_scout_estimate,2.2666666666666666,463.6433333333333,52.61451612903225,190906.8,5.192494570709826,1094.4220806685098,222.15570679907017,210.76999999999998,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2024-08,test,observed_jungle_scout_estimate,1,0,0,254208.96774193548,2.6745738128676138,492.6373922315511,100,184.19285714285712,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2024-09,test,observed_jungle_scout_estimate,1,0,0,255818.93333333332,2.5482639892164345,580.0160293944175,117.73690721426124,227.6122222222222,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2024-10,test,observed_jungle_scout_estimate,1,0,0,257428.96774193548,2.4442138859906564,667.7368283586923,135.5432695301457,273.1908333333333,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2024-11,test,observed_jungle_scout_estimate,1,0,0,259038.93333333332,2.442433003192971,669.3836564250794,135.87755760741226,274.0642857142857,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2024-12,test,observed_jungle_scout_estimate,1,0,0,260648.93548387097,2.4081611102131597,702.1303337540635,142.52477477877804,291.56285714285707,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2025-01,test,observed_jungle_scout_estimate,1,0,0,262285.32258064515,2.2737983839688507,630.8101408142613,128.04755602428284,277.4257142857143,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2025-02,test,observed_jungle_scout_estimate,1,0,0,263842.53571428574,1.7006936656620322,349.27145811701155,70.89828413853851,205.37,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2025-03,test,observed_jungle_scout_estimate,1,0,0,265399.77419354836,1.721803163717534,430.87837204837336,87.46359469316339,250.24833333333333,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2025-04,test,observed_jungle_scout_estimate,1,0,0,267009.73333333334,1.1190445571899081,253.48410802039598,51.45450021001502,226.51833333333332,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2025-05,test,observed_jungle_scout_estimate,0.5806451612903226,0,0,268619.77419354836,1.6233072292144395,323.89849144515705,65.74784954466412,199.53,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2025-06,train,observed_jungle_scout_estimate,0,0,0,270229.7,2.732282596745174,458.4223740819053,93.05472570917559,167.78,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2025-07,train,observed_jungle_scout_estimate,0.8064516129032258,0,0,271839.77419354836,2.764941971621058,440.4276066595184,89.40198482792128,159.29,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2025-08,train,observed_jungle_scout_estimate,1,11.09483870967742,11.09483870967742,271827,2.3184524952642334,798.2895631693807,162.04404613975504,344.32,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2025-10,train,observed_jungle_scout_estimate,0.7741935483870968,22.549032258064514,22.549032258064514,270821.1935483871,4.778915570024394,1445.1440683753772,293.34843257211094,302.40000000000003,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2025-11,train,observed_jungle_scout_estimate,0,0,0,714150,2.7222485645034196,464.1433802478331,94.216027359465,170.5,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2026-03,train,observed_jungle_scout_estimate,0,0,0,2780484,1.5638903535254436,596.4677808346041,121.07643273538812,381.4,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09KT5H27B,CUCKOO Bidet,2026-04,train,observed_jungle_scout_estimate,0,0,0,3303498,0.9633222299691143,420.67318460521255,85.39205331118802,436.69,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,"CUCKOO True HEPA Air Purifier for Large Room Up to 2,256 sq. ft., Advanced 5-Stage Filter with UV-C Light and Activated Carbon, Air Purifiers for Home with Quiet Sleep Mode, White (CAC-K1910FW)",2022-06,holdout,keepa_backcast_estimate,,,352.49,1055398,0.26008612535648334,91.67775832690683,154.5515330563712,352.49,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,"CUCKOO True HEPA Air Purifier for Large Room Up to 2,256 sq. ft., Advanced 5-Stage Filter with UV-C Light and Activated Carbon, Air Purifiers for Home with Quiet Sleep Mode, White (CAC-K1910FW)",2022-07,holdout,keepa_backcast_estimate,,,399.99,1055398,0.2528737507093397,101.1469715462288,170.51485334901346,399.99,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,"CUCKOO True HEPA Air Purifier for Large Room Up to 2,256 sq. ft., Advanced 5-Stage Filter with UV-C Light and Activated Carbon, Air Purifiers for Home with Quiet Sleep Mode, White (CAC-K1910FW)",2022-09,holdout,keepa_backcast_estimate,,,242.92,1055398,0.2824230940606665,68.6062180092171,115.65723643367222,242.92,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,"CUCKOO True HEPA Air Purifier for Large Room Up to 2,256 sq. ft., Advanced 5-Stage Filter with UV-C Light and Activated Carbon, Air Purifiers for Home with Quiet Sleep Mode, White (CAC-K1910FW)",2022-10,holdout,keepa_backcast_estimate,,,218.13750000000002,1055398,0.289190625021082,63.08331996553628,106.34666454423734,218.13750000000002,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,"CUCKOO True HEPA Air Purifier for Large Room Up to 2,256 sq. ft., Advanced 5-Stage Filter with UV-C Light and Activated Carbon, Air Purifiers for Home with Quiet Sleep Mode, White (CAC-K1910FW)",2022-11,holdout,keepa_backcast_estimate,,,173.36499999999998,1055398,0.30411407775088495,52.72273708928216,88.88066192697323,173.36499999999998,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,"CUCKOO True HEPA Air Purifier for Large Room Up to 2,256 sq. ft., Advanced 5-Stage Filter with UV-C Light and Activated Carbon, Air Purifiers for Home with Quiet Sleep Mode, White (CAC-K1910FW)",2022-12,holdout,keepa_backcast_estimate,,,139.66250000000002,1055398,0.31875374554077995,44.517944986589185,75.04891886276876,139.66250000000002,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,"CUCKOO True HEPA Air Purifier for Large Room Up to 2,256 sq. ft., Advanced 5-Stage Filter with UV-C Light and Activated Carbon, Air Purifiers for Home with Quiet Sleep Mode, White (CAC-K1910FW)",2023-01,holdout,keepa_backcast_estimate,,,108.18333333333334,1055398,0.3367989543300908,36.436033542610325,57.34275672561368,108.18333333333334,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,"CUCKOO True HEPA Air Purifier for Large Room Up to 2,256 sq. ft., Advanced 5-Stage Filter with UV-C Light and Activated Carbon, Air Purifiers for Home with Quiet Sleep Mode, White (CAC-K1910FW)",2023-02,holdout,keepa_backcast_estimate,,,107.19666666666667,1055398,0.3374613341376163,36.17473014843868,39.754965450615536,107.19666666666667,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,"CUCKOO True HEPA Air Purifier for Large Room Up to 2,256 sq. ft., Advanced 5-Stage Filter with UV-C Light and Activated Carbon, Air Purifiers for Home with Quiet Sleep Mode, White (CAC-K1910FW)",2023-03,holdout,keepa_backcast_estimate,,,93.37,1055398,0.34757027368676635,32.452636454133376,37.774965806747076,93.37,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,"CUCKOO True HEPA Air Purifier for Large Room Up to 2,256 sq. ft., Advanced 5-Stage Filter with UV-C Light and Activated Carbon, Air Purifiers for Home with Quiet Sleep Mode, White (CAC-K1910FW)",2023-05,holdout,keepa_backcast_estimate,,,99.3,1055398,0.34303379179310206,34.063255525055034,35.4963038686344,99.3,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,"CUCKOO True HEPA Air Purifier for Large Room Up to 2,256 sq. ft., Advanced 5-Stage Filter with UV-C Light and Activated Carbon, Air Purifiers for Home with Quiet Sleep Mode, White (CAC-K1910FW)",2023-11,holdout,keepa_backcast_estimate,,,318.33,1055398,0.2660378579386337,84.68783131760526,142.76782504523595,318.33,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,"CUCKOO True HEPA Air Purifier for Large Room Up to 2,256 sq. ft., Advanced 5-Stage Filter with UV-C Light and Activated Carbon, Air Purifiers for Home with Quiet Sleep Mode, White (CAC-K1910FW)",2023-12,holdout,keepa_backcast_estimate,,,301.52,1055398,0.26925566190490213,81.18596717756608,136.8643378606094,301.52,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,"CUCKOO True HEPA Air Purifier for Large Room Up to 2,256 sq. ft., Advanced 5-Stage Filter with UV-C Light and Activated Carbon, Air Purifiers for Home with Quiet Sleep Mode, White (CAC-K1910FW)",2024-01,holdout,keepa_backcast_estimate,,,302.2425,1055398,0.26911297114041033,81.33737717990547,128.0081550828614,302.2425,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,"CUCKOO True HEPA Air Purifier for Large Room Up to 2,256 sq. ft., Advanced 5-Stage Filter with UV-C Light and Activated Carbon, Air Purifiers for Home with Quiet Sleep Mode, White (CAC-K1910FW)",2024-02,holdout,keepa_backcast_estimate,,,326.64,1055398,0.2645216143613561,86.40334011499337,94.95473185271571,326.64,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,"CUCKOO True HEPA Air Purifier for Large Room Up to 2,256 sq. ft., Advanced 5-Stage Filter with UV-C Light and Activated Carbon, Air Purifiers for Home with Quiet Sleep Mode, White (CAC-K1910FW)",2024-03,holdout,keepa_backcast_estimate,,,340,1055398,0.2621785892820029,89.14072035588099,103.76006486225953,340,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,CUCKOO True HEPA Air Purifier for Large Room Up to 2 256 sq. ft.  Advanced 5-Stage Filter with UV-C Light and Activated Carbon  Air Purifiers for Home with Quiet Sleep Mode  White (CAC-K1910FW),2024-05,holdout,observed_jungle_scout_estimate,2.3333333333333335,185.92,46.48,336625.6666666667,0.44105431877894274,102.14818022920315,68.88108148127974,231.6,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,CUCKOO True HEPA Air Purifier for Large Room Up to 2 256 sq. ft.  Advanced 5-Stage Filter with UV-C Light and Activated Carbon  Air Purifiers for Home with Quiet Sleep Mode  White (CAC-K1910FW),2024-06,test,observed_jungle_scout_estimate,4.766666666666667,46.480000000000004,9.296,198728.1,0.7234508072289345,157.3415074372029,106.09932717206567,217.4875,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,CUCKOO True HEPA Air Purifier for Large Room Up to 2 256 sq. ft.  Advanced 5-Stage Filter with UV-C Light and Activated Carbon  Air Purifiers for Home with Quiet Sleep Mode  White (CAC-K1910FW),2024-07,test,observed_jungle_scout_estimate,4.32258064516129,0,0,211090.29032258064,0.7486941217363395,139.25149143704613,93.90077538868093,185.9925,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,CUCKOO True HEPA Air Purifier for Large Room Up to 2 256 sq. ft.  Advanced 5-Stage Filter with UV-C Light and Activated Carbon  Air Purifiers for Home with Quiet Sleep Mode  White (CAC-K1910FW),2024-08,test,observed_jungle_scout_estimate,4,0,0,223655.12903225806,0.7210729650233244,159.19127848819932,107.34667421436737,220.76999999999998,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,CUCKOO True HEPA Air Purifier for Large Room Up to 2 256 sq. ft.  Advanced 5-Stage Filter with UV-C Light and Activated Carbon  Air Purifiers for Home with Quiet Sleep Mode  White (CAC-K1910FW),2024-09,test,observed_jungle_scout_estimate,4,42.233333333333334,10.558333333333334,234980.16666666666,0.6666283544229519,210.01459677740678,141.61811321967116,315.04,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,CUCKOO True HEPA Air Purifier for Large Room Up to 2 256 sq. ft.  Advanced 5-Stage Filter with UV-C Light and Activated Carbon  Air Purifiers for Home with Quiet Sleep Mode  White (CAC-K1910FW),2024-10,test,observed_jungle_scout_estimate,4,0,0,241668.5806451613,0.758728809259719,132.77754162045082,89.53522855444442,175,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,CUCKOO True HEPA Air Purifier for Large Room Up to 2 256 sq. ft.  Advanced 5-Stage Filter with UV-C Light and Activated Carbon  Air Purifiers for Home with Quiet Sleep Mode  White (CAC-K1910FW),2024-11,test,observed_jungle_scout_estimate,4.4,75.096,16.688,252788.36666666667,0.7355973382448662,148.29642339016502,100,201.6,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,CUCKOO True HEPA Air Purifier for Large Room Up to 2 256 sq. ft.  Advanced 5-Stage Filter with UV-C Light and Activated Carbon  Air Purifiers for Home with Quiet Sleep Mode  White (CAC-K1910FW),2024-12,test,observed_jungle_scout_estimate,4.225806451612903,0,0,263081.3870967742,0.7312516175561277,151.45683502822516,102.13114488253379,207.12,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,CUCKOO True HEPA Air Purifier for Large Room Up to 2 256 sq. ft.  Advanced 5-Stage Filter with UV-C Light and Activated Carbon  Air Purifiers for Home with Quiet Sleep Mode  White (CAC-K1910FW),2025-01,test,observed_jungle_scout_estimate,3,30.96677419354839,10.322258064516129,249495.5483870968,0.6566310716684477,162.29387371796162,109.43883204180156,247.1614285714286,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,CUCKOO True HEPA Air Purifier for Large Room Up to 2 256 sq. ft.  Advanced 5-Stage Filter with UV-C Light and Activated Carbon  Air Purifiers for Home with Quiet Sleep Mode  White (CAC-K1910FW),2025-02,test,observed_jungle_scout_estimate,3.4285714285714284,0,0,236567,0.4938219687498956,87.05258272446076,58.701741238510586,176.28333333333333,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,CUCKOO True HEPA Air Purifier for Large Room Up to 2 256 sq. ft.  Advanced 5-Stage Filter with UV-C Light and Activated Carbon  Air Purifiers for Home with Quiet Sleep Mode  White (CAC-K1910FW),2025-03,test,observed_jungle_scout_estimate,4,0,0,223638.5483870968,0.5269631290653113,89.77168212380289,60.53529820312343,170.35666666666668,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,CUCKOO True HEPA Air Purifier for Large Room Up to 2 256 sq. ft.  Advanced 5-Stage Filter with UV-C Light and Activated Carbon  Air Purifiers for Home with Quiet Sleep Mode  White (CAC-K1910FW),2025-05,test,observed_jungle_scout_estimate,5.032258064516129,0,0,196905.03225806452,0.4473141452835987,97.16706968565427,65.5221936337666,217.22333333333336,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,CUCKOO True HEPA Air Purifier for Large Room Up to 2 256 sq. ft.  Advanced 5-Stage Filter with UV-C Light and Activated Carbon  Air Purifiers for Home with Quiet Sleep Mode  White (CAC-K1910FW),2025-07,train,observed_jungle_scout_estimate,6.483870967741935,0,0,170171.51612903227,0.6990228550763201,177.69626991276778,119.82505434082678,254.20666666666668,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,CUCKOO True HEPA Air Purifier for Large Room Up to 2 256 sq. ft.  Advanced 5-Stage Filter with UV-C Light and Activated Carbon  Air Purifiers for Home with Quiet Sleep Mode  White (CAC-K1910FW),2025-08,train,observed_jungle_scout_estimate,6.903225806451613,0,0,156585.61290322582,0.7364883254331309,147.65854436608842,99.5698621655909,200.49,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,CUCKOO True HEPA Air Purifier for Large Room Up to 2 256 sq. ft.  Advanced 5-Stage Filter with UV-C Light and Activated Carbon  Air Purifiers for Home with Quiet Sleep Mode  White (CAC-K1910FW),2025-10,train,observed_jungle_scout_estimate,8.612903225806452,0,0,129852.12903225806,0.6578707476946009,219.98704399846685,148.34278465346748,334.39250000000004,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,CUCKOO True HEPA Air Purifier for Large Room Up to 2 256 sq. ft.  Advanced 5-Stage Filter with UV-C Light and Activated Carbon  Air Purifiers for Home with Quiet Sleep Mode  White (CAC-K1910FW),2025-11,train,observed_jungle_scout_estimate,12.933333333333334,0,0,116485.36666666667,0.6798030827134778,196.05278118641445,132.2033105752007,288.39642857142854,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,CUCKOO True HEPA Air Purifier for Large Room Up to 2 256 sq. ft.  Advanced 5-Stage Filter with UV-C Light and Activated Carbon  Air Purifiers for Home with Quiet Sleep Mode  White (CAC-K1910FW),2025-12,train,observed_jungle_scout_estimate,15.35483870967742,0,0,103118.6129032258,0.6760666754338563,199.89150714773592,134.79185982916476,295.66833333333335,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,CUCKOO True HEPA Air Purifier for Large Room Up to 2 256 sq. ft.  Advanced 5-Stage Filter with UV-C Light and Activated Carbon  Air Purifiers for Home with Quiet Sleep Mode  White (CAC-K1910FW),2026-01,train,observed_jungle_scout_estimate,13.161290322580646,0,0,89532.70967741935,0.6397044691335932,177.9647171388504,120.00607504243624,278.1983333333333,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
