company,productFamily,asin,productName,month,monthlyMedianBsr,monthlyAvgBsr,monthlyBestBsr,monthlyWorstBsr,monthlyAvgBuyboxPrice,monthlyAvgNewPrice,monthlyAvgAmazonPrice,monthlyPriceStdDev,monthlyPriceTrend,monthlyPriceRange,monthlyPriceUsedForRevenue,monthlyReviewCountEnd,monthlyReviewGrowth,monthlyRatingAvg,buyboxAvailableRatio,observationCount,salesRankReference,offerCount,offerCsvPointCount,liveOffersCount,buyboxEligibleOfferCountTotal,featureWarnings
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2018-06,16310101,16310101,16310101,16310101,23.99,23.99,0,0,0,0,23.99,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2018-09,16310101,16310101,16310101,16310101,19.24,19.24,0,2.75,5.5,5.5,19.24,,,,1,2,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2018-12,16310101,16310101,16310101,16310101,21.98,21.98,21.98,0,0,0,21.98,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2019-01,16310101,16310101,16310101,16310101,14.205,14.205,17.4,0.7949999999999999,1.5899999999999999,1.5899999999999999,14.205,,,,1,2,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2019-03,16310101,16310101,16310101,16310101,17.279999999999998,17.279999999999998,19.67,0.614979674460872,-0.870000000000001,1.5,17.279999999999998,,,,1,3,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2019-07,16310101,16310101,16310101,16310101,17.99,17.99,22.42,0,0,0,17.99,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2019-08,16310101,16310101,16310101,16310101,17.99,17.99,0,0,0,0,17.99,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2019-09,16310101,16310101,16310101,16310101,27.99,27.99,0,0,0,0,27.99,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2019-10,16310101,16310101,16310101,16310101,16.56,16.56,16.56,0,0,0,16.56,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2019-11,16310101,16310101,16310101,16310101,20.99,20.99,0,0,0,0,20.99,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2019-12,16310101,16310101,16310101,16310101,20.985,20.985,0,0.995000000000001,-1.990000000000002,1.990000000000002,20.985,,,,1,2,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2020-03,16310101,16310101,16310101,16310101,17.99,17.99,0,0,0,0,17.99,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2020-04,16310101,16310101,16310101,16310101,20.47,20.47,0,2.52206264791341,5.940000000000001,5.940000000000001,20.47,,,,1,3,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2020-05,16310101,16310101,16310101,16310101,17.72,17.72,0,1.7299999999999995,3.459999999999999,3.459999999999999,17.72,,,,1,2,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2020-06,16310101,16310101,16310101,16310101,21.2275,21.2275,0,3.892790612144455,-0.019999999999999574,9,21.2275,,,,1,4,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2020-07,16310101,16310101,16310101,16310101,21.796666666666667,21.796666666666667,0,4.3699758453438715,-9.509999999999998,9.509999999999998,21.796666666666667,,,,1,3,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2020-08,16310101,16310101,16310101,16310101,18.474999999999998,18.474999999999998,0,0.3536358767621486,0.48999999999999844,0.9400000000000013,18.474999999999998,,,,1,6,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2020-09,16310101,16310101,16310101,16310101,25.55,25.55,0,1.5536623399782437,3.6800000000000033,3.6800000000000033,25.55,,,,1,3,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2020-10,16310101,16310101,16310101,16310101,27.61,27.61,0,2.620000000000001,-5.240000000000002,5.240000000000002,27.61,,,,1,2,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2020-11,16310101,16310101,16310101,16310101,21.375,21.375,12.51,8.865,17.729999999999997,17.729999999999997,21.375,,,,1,2,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2020-12,16310101,16310101,16310101,16310101,27.97,27.97,0,1.9800000000000004,-3.960000000000001,3.960000000000001,27.97,,,,1,2,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2021-01,16310101,16310101,16310101,16310101,30.23,30.23,0,0,0,0,30.23,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2021-02,16310101,16310101,16310101,16310101,16.56,16.56,16.56,0,0,0,16.56,,,,1,2,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2021-03,16310101,16310101,16310101,16310101,29.95,29.95,0,0,0,0,29.95,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2021-05,16310101,16310101,16310101,16310101,19.99,19.99,0,0,0,0,19.99,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2021-06,16310101,16310101,16310101,16310101,29.96,29.96,0,0.009999999999999787,-0.019999999999999574,0.019999999999999574,29.96,,,,1,2,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2021-07,16310101,16310101,16310101,16310101,19.95,19.95,0,0,0,0,19.95,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2021-10,16310101,16310101,16310101,16310101,33,33,0,0,0,0,33,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2022-01,16310101,16310101,16310101,16310101,26.95,26.95,0,3,-6,6,26.95,,,,1,2,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2022-02,16310101,16310101,16310101,16310101,25.96,25.96,0,4.228510376007136,6,9.96,25.96,,,,1,4,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2022-03,16310101,16310101,16310101,16310101,29.95,29.95,0,0,0,0,29.95,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2022-05,16310101,16310101,16310101,16310101,19.99,19.99,0,0,0,0,19.99,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2022-06,16310101,16310101,16310101,16310101,18.79,18.79,0,0.8000000000000007,-1.6000000000000014,1.6000000000000014,18.79,,,,1,2,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2022-07,16310101,16310101,16310101,16310101,16.69125,16.69125,0,2.2791195531388873,-4.050000000000001,5.5600000000000005,16.69125,,,,1,8,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2022-08,16310101,16310101,16310101,16310101,17.213333333333335,17.213333333333335,0,0.9736643272823657,2.039999999999999,2.09,17.213333333333335,,,,1,3,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2022-09,16310101,16310101,16310101,16310101,22.485999999999997,22.485999999999997,0,2.635705598127378,7.039999999999999,7.039999999999999,22.485999999999997,,,,1,5,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2022-10,16310101,16310101,16310101,16310101,20.45,20.45,0,0.5,1,1,20.45,,,,1,2,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2023-02,16310101,16310101,16310101,16310101,22.45,22.45,0,1.5,3,4,22.45,,,,1,4,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2023-03,16310101,16310101,16310101,16310101,19.99,19.99,0,0,0,0,19.99,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2023-04,16310101,16310101,16310101,16310101,21.8,21.8,0,0.21213203435596392,-0.4499999999999993,0.4499999999999993,21.8,,,,1,3,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2023-05,16310101,16310101,16310101,16310101,21.662499999999998,21.662499999999998,0,0.19162137145944855,0.3000000000000007,0.4499999999999993,21.662499999999998,,,,1,4,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2023-06,16310101,16310101,16310101,16310101,21.9,21.9,0,0,0,0,21.9,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2023-07,16310101,16310101,16310101,16310101,20.086000000000002,20.086000000000002,0,1.319372578159786,0.05000000000000071,3.6000000000000014,20.086000000000002,,,,1,5,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2023-08,16310101,16310101,16310101,16310101,19.91333333333333,19.91333333333333,0,1.4401465974761811,-0.00999999999999801,3.0599999999999987,19.91333333333333,,,,1,3,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2023-09,16310101,16310101,16310101,16310101,25.99,25.99,0,0,0,0,25.99,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2023-10,16310101,16310101,16310101,16310101,22.51,22.51,0,2.465116630100896,-5.399999999999999,5.399999999999999,22.51,,,,1,3,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2023-11,16310101,16310101,16310101,16310101,20.2,20.2,0,0.4330127018922193,0,1,20.2,,,,1,4,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2023-12,16310101,16310101,16310101,16310101,21.95,21.95,0,0,0,0,21.95,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2024-01,16310101,16310101,16310101,16310101,30,30,0,0,0,0,30,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2024-02,16310101,16310101,16310101,16310101,20.95,20.95,0,0,0,0,20.95,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2024-03,16310101,16310101,16310101,16310101,27.99,27.99,0,0,0,0,27.99,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2024-06,16310101,16310101,16310101,16310101,18.99,18.99,0,0,0,0,18.99,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2024-07,16310101,16310101,16310101,16310101,18.9,18.9,0,0,0,0,18.9,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2024-11,16310101,16310101,16310101,16310101,19.244999999999997,19.244999999999997,0,0.34500000000000064,-0.6900000000000013,0.6900000000000013,19.244999999999997,,,,1,2,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2024-12,16310101,16310101,16310101,16310101,21.59,21.59,0,0,0,0,21.59,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2025-02,16310101,16310101,16310101,16310101,18,18,0,0,0,0,18,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2025-04,16310101,16310101,16310101,16310101,18.59,18.59,0,0,0,0,18.59,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2025-05,16310101,16310101,16310101,16310101,18,18,0,0,0,0,18,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2025-06,16310101,16310101,16310101,16310101,18.95,18.95,0,0,0,0,18.95,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2025-09,16310101,16310101,16310101,16310101,19.616666666666664,19.616666666666664,0,0.4714045207910317,0,1,19.616666666666664,,,,1,3,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2025-10,16310101,16310101,16310101,16310101,19.616666666666664,19.616666666666664,0,0.4714045207910317,0,1,19.616666666666664,,,,1,3,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2025-11,16310101,16310101,16310101,16310101,24.95,24.95,0,0,0,0,24.95,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2025-12,16310101,16310101,16310101,16310101,18.95,18.95,0,0,0,0,18.95,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2026-01,16310101,16310101,16310101,16310101,19.5,19.5,0,0,0,0,19.5,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2026-02,16310101,16310101,16310101,16310101,24.95,24.95,0,0,0,0,24.95,,,,1,1,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2026-03,16310101,16310101,16310101,16310101,20.0375,20.0375,0,1.1109539819452467,-2.75,2.75,20.0375,,,,1,4,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2026-04,16310101,16310101,16310101,16310101,19.399999999999995,19.399999999999995,0,0.14142135623730984,-0.3000000000000007,0.3000000000000007,19.399999999999995,,,,1,12,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2026-05,16310101,16310101,16310101,16310101,20.983333333333334,20.983333333333334,0,0.6835365551469956,-1.4499999999999993,1.4499999999999993,20.983333333333334,,,,1,3,16310101,33,591,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2018-07,16310101,16310101,16310101,16310101,14.99,14.99,0,0,0,0,14.99,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2019-02,16310101,16310101,16310101,16310101,22.99,22.99,0,0,0,0,22.99,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2019-11,16310101,16310101,16310101,16310101,22.98,22.98,0,0,0,0,22.98,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2020-01,16310101,16310101,16310101,16310101,18.99,18.99,0,0,0,0,18.99,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2020-03,16310101,16310101,16310101,16310101,23.99,23.99,0,4.320493798938574,-2,10,23.99,,,,1,3,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2020-04,16310101,16310101,16310101,16310101,22.98,22.98,0,0,0,0,22.98,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2020-05,16310101,16310101,16310101,16310101,19.99,19.99,0,0,0,0,19.99,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2020-06,16310101,16310101,16310101,16310101,12.95,12.95,0,0,0,0,12.95,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2020-07,16310101,16310101,16310101,16310101,18.99,18.99,0,1,2,2,18.99,,,,1,2,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2020-08,16310101,16310101,16310101,16310101,10.99,10.99,0,0,0,0,10.99,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2020-11,16310101,16310101,16310101,16310101,10.99,10.99,0,0,0,0,10.99,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2020-12,16310101,16310101,16310101,16310101,10.98,10.98,0,0,0,0,10.98,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2021-01,16310101,16310101,16310101,16310101,12.98,12.98,0,0,0,0,12.98,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2021-02,16310101,16310101,16310101,16310101,15.48,15.48,0,1.5,3,3,15.48,,,,1,2,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2021-03,16310101,16310101,16310101,16310101,261.11,261.11,0,426.02133244709705,0.5,984.52,261.11,,,,1,4,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2021-04,16310101,16310101,16310101,16310101,989,989,0,0,0,0,989,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2021-05,16310101,16310101,16310101,16310101,13.15,13.15,0,1.315750736271882,-3,3,13.15,,,,1,3,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2021-06,16310101,16310101,16310101,16310101,13.465,13.465,0,0.9950000000000001,1.9900000000000002,1.9900000000000002,13.465,,,,1,2,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2021-07,16310101,16310101,16310101,16310101,12.47,12.47,0,0,0,0,12.47,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2021-08,16310101,16310101,16310101,16310101,13.99,13.99,0,0,0,0,13.99,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2021-09,16310101,16310101,16310101,16310101,24.99,24.99,0,0,0,0,24.99,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2021-11,16310101,16310101,16310101,16310101,12.99,12.99,0,0,0,0,12.99,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2021-12,16310101,16310101,16310101,16310101,999,999,0,0,0,0,999,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2022-01,16310101,16310101,16310101,16310101,24.99,24.99,0,0,0,0,24.99,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2022-02,16310101,16310101,16310101,16310101,20.99,20.99,0,2.943920288775949,-7,7,20.99,,,,1,3,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2022-03,16310101,16310101,16310101,16310101,19.99,19.99,0,0,0,0,19.99,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2022-04,16310101,16310101,16310101,16310101,11,11,0,0,0,0,11,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2022-05,16310101,16310101,16310101,16310101,508.995,508.995,0,491.005,-982.01,982.01,508.995,,,,1,2,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2022-06,16310101,16310101,16310101,16310101,18.803333333333335,18.803333333333335,0,2.392604345803032,5,10.989999999999998,18.803333333333335,,,,1,12,16310101,35,1089,3,3,[]
