modelKey,company,productFamily,asin,month,split,actualSales,predictedSales,actualRevenue,predictedRevenue,priceUsedForRevenue
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak snack/frozen/other,B0DP9HV8R6,2025-11,train,6.566666666666666,5.506182564189746,100.64200000000004,84.75116202800861,15.392000000000005
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak snack/frozen/other,B0DP9HV8R6,2025-12,train,12.612903225806452,8.741442365197905,206.60677419354835,143.57960075843454,16.425161290322585
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak snack/frozen/other,B0DP9HV8R6,2026-01,train,19.806451612903224,11.568369218265188,308.3309677419354,180.06353274830062,15.565161290322584
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak snack/frozen/other,B0DP9HV8R6,2026-02,train,5.75,4.977173931288196,86.82821428571431,75.30108645615374,15.129285714285706
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak snack/frozen/other,B0DP9HV8R6,2026-03,train,8.387096774193548,6.980448874950387,133.15322580645162,110.5140162366742,15.831935483870966
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak snack/frozen/other,B0DP9HV8R6,2026-04,train,8.566666666666666,7.284820505206705,143.85633333333334,123.37329180267903,16.93566666666667
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak snack/frozen/other,B0DP9HV8R6,2026-05,train,7.96,7.000811685220743,126.2436,111.14488631456447,15.875999999999994
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX6169P7,2025-07,train,0.12903225806451613,0.24823486827485308,2.0580645161290323,1.021766748124879,4.116129032258065
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX6169P7,2025-08,train,0.16129032258064516,0.18120531778390578,1.0290322580645161,0.46616529333117696,2.5725806451612905
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX6169P7,2025-09,train,0.06666666666666667,0.16489596465737913,0.533,0.3625512609600242,2.1986666666666665
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX6169P7,2025-11,train,0.4,0.2078560853799175,1.1326666666666665,0.5851841657062611,2.8153333333333332
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX6169P7,2025-12,train,0.03225806451612903,0,0.5480645161290322,0,2.2554838709677414
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX6169P7,2026-01,train,0.1935483870967742,0.08264143121590545,0.5790322580645161,0.14622201619975525,1.7693548387096771
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX6169P7,2026-02,train,0.10714285714285714,0.06251070727131636,0.6410714285714285,0.16726079245596503,2.6757142857142857
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX62YWZB,2025-07,train,18.612903225806452,16.453197238548746,105.9625806451613,85.53539570853276,5.198709677419354
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX62YWZB,2025-08,train,14.161290322580646,11.836253701115956,188.9383870967742,158.6783443757026,13.406129032258066
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX62YWZB,2025-09,train,1.8666666666666667,2.801215693683989,34.75833333333333,52.077400961279054,18.591000000000005
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX62YWZB,2025-10,train,1.935483870967742,2.774953386618537,27.025806451612908,37.344606560109284,13.457741935483874
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX62YWZB,2025-11,train,1.4666666666666666,2.0478282375141195,23.333333333333332,32.59937771298727,15.919
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX62YWZB,2025-12,train,1.032258064516129,1.7304954696783859,14.196129032258066,23.673736249545378,13.680322580645162
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX62YWZB,2026-01,train,1.2903225806451613,2.0135872131998456,20.059032258064512,30.60067974227675,15.197096774193549
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX62YWZB,2026-02,train,1.1785714285714286,1.89101501946841,21.60035714285715,34.52047918039583,18.255000000000003
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX62YWZB,2026-03,train,0.7096774193548387,1.4616757491198726,12.710645161290318,20.369630334750838,13.935806451612898
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX62YWZB,2026-04,train,0.6,1.4867986783245943,6.963,17.8817277042099,12.027000000000003
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX62YWZB,2026-05,train,0.92,1.887654840358108,17.390800000000002,35.695553031171826,18.910000000000004
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX83PP16,2025-06,train,17.833333333333332,9.241380279283021,166.8643333333333,91.71761881179091,9.924666666666669
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX83PP16,2025-07,train,26.516129032258064,20.0205604843004,268.67645161290324,196.13691029296882,9.79677419354839
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX83PP16,2025-08,train,8.161290322580646,5.250636911574341,97.46032258064517,72.8060089174268,13.866129032258064
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX83PP16,2025-09,train,1.9333333333333333,2.4602357164876594,28.580666666666676,36.38688624685249,14.790000000000004
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX83PP16,2025-10,train,1.1935483870967742,1.9197582311313837,17.437096774193556,27.905234081616552,14.535806451612908
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX83PP16,2025-11,train,1.2666666666666666,1.417719455623951,15.989333333333338,17.001291711842423,11.992000000000003
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX83PP16,2025-12,train,0.9354838709677419,1.1956063485420327,7.7367741935483885,9.25013634304262,7.736774193548389
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX83PP16,2026-01,train,1.1290322580645162,1.522412943909878,14.506451612903229,16.195527117503214,10.638064516129035
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX83PP16,2026-02,train,1.0357142857142858,1.5166657668009997,15.525357142857148,22.734819844346994,14.990000000000006
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX83PP16,2026-03,train,0.6451612903225806,1.1310249787564433,6.76967741935484,9.844295476389147,8.703870967741937
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0DX83PP16,2026-04,train,0.43333333333333335,1.1474489360433986,3.4976666666666665,6.840325590733381,5.961333333333334
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F22K5HVX,2025-06,train,28.8,24.797587482417942,302.312,260.95327893997825,10.523333333333337
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F22K5HVX,2025-07,train,65.12903225806451,46.68460139566034,650.6390322580645,466.379167942647,9.990000000000004
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F22K5HVX,2025-08,train,90.29032258064517,74.74547032784373,859.4841935483868,715.3623739215473,9.570645161290326
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F22K5HVX,2025-09,train,140,95.4582524274824,1332.7433333333333,904.9442330125335,9.480000000000002
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F22K5HVX,2025-10,train,102.3225806451613,60.23052439986519,983.9041935483871,572.9671498554917,9.51290322580645
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F22K5HVX,2025-11,train,47.333333333333336,29.643392830051056,385.785,241.8307987075566,8.158000000000003
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F22K5HVX,2025-12,train,141.38709677419354,77.62557430057848,1207.9548387096775,675.342496415033,8.700000000000003
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F22K5HVX,2026-01,train,145.06451612903226,81.33225770736124,1449.1945161290325,812.509254496539,9.990000000000004
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F22K5HVX,2026-02,train,62.107142857142854,34.08635114026692,620.4503571428571,340.5226478912667,9.990000000000004
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F22K5HVX,2026-03,train,87.12903225806451,44.42378102209745,989.9570967741935,578.4119591596515,13.020322580645162
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F22K5HVX,2026-04,train,116.93333333333334,62.92326668419512,1036.1139999999998,557.7098870442496,8.863333333333337
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F22K5HVX,2026-05,train,124.44,68.89599520696119,1118.7156000000002,619.3749969105812,8.990000000000002
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BWWV3,2025-06,train,30.166666666666668,28.134035001982607,406.9669999999999,380.1095689001198,13.510666666666673
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BWWV3,2025-07,train,39.54838709677419,35.14271127115935,504.95322580645166,453.00088464371873,12.890322580645167
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BWWV3,2025-08,train,56.354838709677416,51.27849116586188,678.8941935483871,625.9118797500156,12.206129032258069
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BWWV3,2025-09,train,52.86666666666667,42.52454544201868,678.5733333333333,549.7006240804947,12.926666666666664
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BWWV3,2025-10,train,41.774193548387096,30.703341374107595,504.8774193548387,371.60947366339246,12.10322580645161
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BWWV3,2025-11,train,44.06666666666667,31.036745490933626,545.6033333333334,395.0977700995849,12.729999999999995
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BWWV3,2025-12,train,83.06451612903226,51.32680128219156,999.7264516129032,621.2198658412347,12.103225806451613
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BWWV3,2026-01,train,66.2258064516129,40.71666189625016,887.4258064516127,545.6032694097519,13.399999999999993
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BWWV3,2026-02,train,29.107142857142858,16.085578080768926,391.32464285714286,217.95383814510424,13.549642857142848
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BWWV3,2026-03,train,9.741935483870968,8.001014062316829,147.6922580645161,123.99248921540742,15.497096774193556
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BWWV3,2026-04,train,25.4,14.625134319523227,340.35999999999996,195.97679988161116,13.399999999999995
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BWWV3,2026-05,train,38.48,21.993874210404616,496.8720000000001,282.92919784264495,12.863999999999999
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BZ5XH,2025-06,train,16.266666666666666,15.20745395959187,219.66733333333337,205.81768188911644,13.534000000000004
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BZ5XH,2025-07,train,19.193548387096776,18.12774202764751,245.90741935483874,233.52625092713023,12.882258064516135
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BZ5XH,2025-08,train,29.580645161290324,26.075288337971703,373.86322580645174,327.5729125916033,12.562580645161294
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BZ5XH,2025-09,train,32.6,26.799744459202273,434.223,356.9636629484211,13.319666666666661
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BZ5XH,2025-10,train,33.903225806451616,25.462341300361945,454.3032258064516,341.1953734248499,13.399999999999993
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BZ5XH,2025-11,train,22.766666666666666,12.4387775398829,243.2183333333333,117.25206335011617,9.426333333333334
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BZ5XH,2025-12,train,30.419354838709676,15.998743437895294,407.6193548387098,214.38316206779683,13.399999999999993
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BZ5XH,2026-01,train,22.741935483870968,13.62350516046999,335.8016129032257,205.58308755057607,15.090322580645152
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BZ5XH,2026-02,train,13.785714285714286,10.11936864848777,189.18214285714285,139.19552982018078,13.755357142857134
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BZ5XH,2026-03,train,18.967741935483872,13.967736599634767,303.4435483870968,220.2982405051427,15.77193548387096
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BZ5XH,2026-04,train,26.966666666666665,16.311490823301174,395.4783333333333,250.73479977217784,15.371666666666664
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25BZ5XH,2026-05,train,43.8,29.77882966791456,586.92,399.03631755005506,13.399999999999999
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DNYT9,2025-06,train,16.2,12.547196327863112,218.03966666666668,168.90617456691731,13.461666666666671
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DNYT9,2025-07,train,21.451612903225808,19.60285131416779,274.21161290322584,251.11884883491345,12.810322580645169
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DNYT9,2025-08,train,25.580645161290324,23.968055352090538,321.73161290322594,301.20887109894954,12.567096774193555
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DNYT9,2025-09,train,26.966666666666665,23.412980118319204,360.59999999999997,313.10958744898875,13.37333333333333
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DNYT9,2025-10,train,25.903225806451612,17.51994583984162,335.8645161290322,227.19413637472024,12.967741935483865
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DNYT9,2025-11,train,22.666666666666668,14.942123320037393,303.73333333333335,200.224452488501,13.399999999999995
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DNYT9,2025-12,train,27.903225806451612,15.599649248049483,373.9032258064516,209.03529992386296,13.399999999999993
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DNYT9,2026-01,train,31.612903225806452,20.443592998514838,420.0812903225807,271.82065039122074,13.29612903225806
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DNYT9,2026-02,train,15.035714285714286,10.352037665789299,201.84214285714287,139.75250848815548,13.499999999999995
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DNYT9,2026-03,train,30.258064516129032,18.396856893768184,401.75451612903225,244.48829364821339,13.289677419354835
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DNYT9,2026-04,train,17.766666666666666,10.107168370581999,256.8766666666666,150.02406918067203,14.843333333333323
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DNYT9,2026-05,train,20.72,15.043935619003623,224.048,161.27098983571886,10.720000000000002
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DR6YM,2025-06,train,9.1,8.498050708264705,127.30899999999997,118.88772940862326,13.990000000000006
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DR6YM,2025-07,train,4.806451612903226,3.660467447230854,74.24967741935487,79.83597582005567,21.810322580645167
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DR6YM,2025-08,train,12.193548387096774,9.96431770949128,170.1716129032258,139.11151811260424,13.960967741935487
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DR6YM,2025-09,train,3.966666666666667,4.289516368138977,68.38000000000002,80.94889322194004,18.87133333333334
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DR6YM,2025-10,train,0.6451612903225806,1.2013088417086915,13.059677419354841,27.193756986472817,22.63677419354839
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DR6YM,2025-11,train,0.3,0.9838845603265786,8.097000000000001,26.55504428321436,26.990000000000006
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DR6YM,2025-12,train,0.3548387096774194,1.1149777722789718,6.191290322580645,16.03553838686635,14.38193548387097
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DR6YM,2026-01,train,1.064516129032258,1.8847442833824921,29.2641935483871,53.73770741139625,28.511935483870975
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DR6YM,2026-02,train,3.607142857142857,3.9881186095713126,69.51785714285712,76.26564676767711,19.123214285714283
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DR6YM,2026-03,train,3.838709677419355,4.353687294474335,62.25967741935482,70.28396150063483,16.143548387096768
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DR6YM,2026-04,train,4.1,4.435498535458831,61.67033333333333,66.5664835206543,15.007666666666664
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F25DR6YM,2026-05,train,6.12,6.172101863722637,85.61880000000002,86.34770507347972,13.990000000000004
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Other Samyang,B0F7714ZVM,2025-06,train,3.7666666666666666,1.335684296174688,80.79833333333333,18.335383561688673,13.727333333333338
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Other Samyang,B0F7714ZVM,2025-07,train,1.2580645161290323,1.4125643986071763,41.50354838709678,39.08428991165547,27.66903225806452
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Other Samyang,B0F7714ZVM,2025-08,train,1.096774193548387,1.254772577694975,20.476774193548387,12.300818914887191,9.803225806451614
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Other Samyang,B0F7714ZVM,2025-09,train,4.033333333333333,3.7144275961664612,115.85966666666664,106.93837049363245,28.790000000000006
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Other Samyang,B0F7714ZVM,2025-10,train,5.258064516129032,4.7802500578346985,126.24354838709678,116.53324431312384,24.378064516129037
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Other Samyang,B0F7714ZVM,2025-11,train,12.2,7.611679680922777,266.1166666666666,177.27855699525185,23.29033333333334
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Other Samyang,B0F7714ZVM,2025-12,train,23.096774193548388,8.326959748696117,703.2529032258066,253.75469693534632,30.47387096774194
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Other Samyang,B0F7714ZVM,2026-01,train,50.70967741935484,25.116577873775356,1013.6864516129029,502.0803916967695,19.990000000000006
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Other Samyang,B0F7714ZVM,2026-02,train,27.571428571428573,15.921443784660159,492.5767857142857,281.3717152844067,17.672500000000003
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Other Samyang,B0F7714ZVM,2026-03,train,40.61290322580645,23.21533733695759,739.0200000000001,363.31254050489036,15.649677419354834
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Other Samyang,B0F7714ZVM,2026-04,train,84.8,45.3228915940723,2226.452,1191.538820008161,26.290000000000006
