modelKey,company,productFamily,asin,month,actualSales,predictedSales,actualRevenue,predictedRevenue,priceUsedForRevenue
global:all:all:simple_power_law,tnl,Mighty Patch core,B0DVHVB9DY,2025-11,506,434.3662722100601,7123.97,6324.372923378475,14.56
global:all:all:simple_power_law,tnl,Mighty Patch core,B0DVHVB9DY,2025-12,453,382.11808917001383,7305.64,6087.141160478321,15.93
global:all:all:simple_power_law,tnl,Mighty Patch core,B0DVHVB9DY,2026-01,465,417.90876399116223,8566.94,7681.163082157562,18.38
global:all:all:simple_power_law,tnl,Mighty Patch core,B0DVHVB9DY,2026-02,521,388.0649094514674,9900.57,7369.352630483365,18.99
global:all:all:simple_power_law,tnl,Mighty Patch core,B0DVHVB9DY,2026-03,597,401.00462383520954,10674.98,7270.213830132348,18.13
global:all:all:simple_power_law,tnl,Mighty Patch core,B0DVHVB9DY,2026-04,495,331.7131800806814,9402.58,6299.233289732139,18.99
global:all:all:simple_power_law,tnl,Mighty Patch core,B0DVHVB9DY,2026-05,489,324.3834303419003,9290.86,6160.041342192686,18.99
global:all:all:simple_power_law,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-03,89,64.63347398063553,2654.77,1438.0947960691406,22.25
global:all:all:simple_power_law,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-04,948,487.0976443940353,28425.52,14608.058355377118,29.99
global:all:all:simple_power_law,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-05,1316,1119.7326154569214,39480.38,33580.78113755307,29.99
global:all:all:simple_power_law,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-06,1356,1097.2745557143353,40659.44,32907.26392587291,29.99
global:all:all:simple_power_law,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-07,1577,1100.6467390290877,47280.69,33008.39570348234,29.99
global:all:all:simple_power_law,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-08,1384,1195.8115627738964,40186.58,34690.493436070734,29.01
global:all:all:simple_power_law,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-09,1657,1429.1934389970183,49658.29,42832.92736674064,29.97
global:all:all:simple_power_law,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-10,1956,1500.3123834609783,52533.75,40403.412486604146,26.93
global:all:all:simple_power_law,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-11,1962,1458.482437259392,51204.18,38401.842573039794,26.33
global:all:all:simple_power_law,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-12,1910,1332.4882954777909,54853.67,38282.388729076934,28.73
global:all:all:simple_power_law,tnl,Mighty Patch core,B0DVJ7BLQ7,2026-01,1970,1536.2934239664096,54264.36,42340.246764514246,27.56
global:all:all:simple_power_law,tnl,Mighty Patch core,B0DVJ7BLQ7,2026-02,1840,1187.1865466623672,55152.29,35579.980803471146,29.97
global:all:all:simple_power_law,tnl,Mighty Patch core,B0DVJ7BLQ7,2026-03,2272,1444.816419530315,63082.46,40223.68911972397,27.84
global:all:all:simple_power_law,tnl,Mighty Patch core,B0DVJ7BLQ7,2026-04,2422,1427.6430467277562,72123.53,42500.9335010853,29.77
global:all:all:simple_power_law,tnl,Mighty Patch core,B0DVJ7BLQ7,2026-05,2335,1347.6117795438172,69966.21,40387.9250329282,29.97
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2024-05,7782,12363.516597276788,93148.55,126849.68028805984,10.26
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2024-06,7542,12551.156037917039,85499.17,142079.0863492209,11.32
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2024-07,9405,12389.12116852482,95504.69,128846.86015265813,10.4
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2024-08,9065,15795.081415785828,108503.42,189067.12454695636,11.97
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2024-09,9063,15795.081415785828,108489.7,189067.12454695636,11.97
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2024-10,9362,10910.546042755079,118239.93,137800.19651999665,12.63
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2024-11,9099,12802.665834210453,117127.77,164770.3092862885,12.87
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2024-12,10675,12814.999577630768,138316.34,165954.24453031842,12.95
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2025-01,10112,15996.55095575888,131354.04,207795.19691530784,12.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2025-02,9583,15907.26031434128,120027.14,199317.97173869621,12.53
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2025-03,8991,12821.144379591778,116794.77,166546.6654908972,12.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2025-04,9694,15996.55095575888,125923.76,207795.19691530784,12.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2025-05,9822,15996.55095575888,127584.85,207795.19691530784,12.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2025-06,11196,15996.55095575888,145434.74,207795.19691530784,12.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2025-07,12253,12821.144379591778,159171.5,166546.6654908972,12.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2025-08,10594,15996.55095575888,137618.16,207795.19691530784,12.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2025-09,10799,15996.55095575888,140281.61,207795.19691530784,12.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2025-10,9055,10864.497842003524,111758.15,133524.6784782233,12.29
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2025-11,9741,10823.045214418104,116191.64,129768.31212087306,11.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2025-12,9186,8773.444402735991,118429.63,113177.4327952943,12.9
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2026-01,7604,8729.573824956675,93723.4,109032.37707370886,12.49
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2026-02,7222,8782.930054965422,93815.64,114090.26141400084,12.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2026-03,8347,9373.52103616649,87415.68,97390.88356576984,10.39
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2026-04,9602,10888.996887107609,120251.15,135785.7911822319,12.47
company:tnl:all:log_linear,tnl,Mighty Patch core,B074PVTPBW,2026-05,9756,9701.820622934212,126726.65,126026.64989191543,12.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2024-05,1975,2139.597302318414,42396.9,39411.38230870519,18.42
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2024-06,2288,2467.593373374258,43311.6,46785.57035917594,18.96
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2024-07,3574,2716.270885523854,62225.41,45334.56107939313,16.69
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2024-08,2648,2758.6083486605585,45531.48,47861.85484926069,17.35
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2024-09,2803,2843.83768752562,37398.27,38306.4936509701,13.47
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2024-10,7900,5061.7128768759885,142968.26,89541.70079193624,17.69
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2024-11,9270,13704.708539716514,183629.46,271764.37034257845,19.83
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2024-12,10870,17336.570907534246,235463.51,374816.6630208904,21.62
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2025-01,10168,17381.19516131422,223397.34,381864.85769407335,21.97
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2025-02,9522,17280.95295581959,201797.59,366183.3931338171,21.19
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2025-03,8944,13782.901593252533,183172.39,283238.62774133956,20.55
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2025-04,9461,17381.19516131422,207861.1,381864.85769407335,21.97
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2025-05,9500,17381.19516131422,208720.67,381864.85769407335,21.97
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2025-06,11260,17381.19516131422,247377.07,381864.85769407335,21.97
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2025-07,12256,13857.906841188427,261199.91,294619.099443666,21.26
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2025-08,10659,17172.355556550323,216511.47,349800.88268693007,20.37
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2025-09,10799,17381.19516131422,237258.42,381864.85769407335,21.97
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2025-10,9051,11687.908325469783,177388.65,228615.48684618896,19.56
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2025-11,9741,11690.761943748374,190588.21,229022.02647803063,19.59
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2025-12,9186,9382.177326806797,181998.82,185298.00220443425,19.75
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2026-01,7604,9379.146730882796,148675.46,184862.9820656999,19.71
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2026-02,7222,9543.210043211571,158670.48,209664.3246493582,21.97
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2026-03,8360,10497.376781432526,178237.17,224643.86312265604,21.4
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2026-04,9622,11842.625516819178,204545.83,251537.36597723933,21.24
company:tnl:all:log_linear,tnl,Mighty Patch core,B07B4KQVK6,2026-05,9732,10541.633816231297,213818.45,231599.69494260158,21.97
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2024-05,862,855.9151259922984,15389.37,13104.060578942088,15.31
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2024-06,903,895.1374843898732,14757.58,14662.351994306122,16.38
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2024-07,1056,741.9249385957326,16066.05,11025.004587532585,14.86
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2024-08,933,918.9492597905992,16638.39,16394.054794664287,17.84
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2024-09,992,943.6261270526975,17060.39,16277.550691659031,17.25
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2024-10,1502,1116.208128249339,26802.01,19913.15300796821,17.84
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2024-11,1020,676.6954586570454,15151.43,10969.233384830706,16.21
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2024-12,661,293.97364793964056,8655.98,3148.4577694335508,10.71
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2025-01,1032,893.9018582620694,18409.15,15947.209151395318,17.84
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2025-02,1379,1087.3303645797155,22835.2,18017.064141085884,16.57
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2025-03,1171,942.2551779242376,20883.16,16809.8323741684,17.84
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2025-04,1253,964.9052471994579,21698.2,16644.61551419065,17.25
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2025-05,1320,1033.4256739437992,23540.74,18436.314023157378,17.84
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2025-06,1356,1009.476710981626,24185.09,18009.064523912206,17.84
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2025-07,1575,1004.2008060686449,26545.34,17332.50591274481,17.26
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2025-08,1381,1090.422301466681,23145.05,18188.243988464237,16.68
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2025-09,1659,1300.5836154243732,27619.86,21641.71136066157,16.64
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2025-10,1945,1381.1217894884246,32662.3,23354.76946024926,16.91
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2025-11,1961,1361.0667964835227,33258.79,23260.631551903403,17.09
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2025-12,1910,1195.7645407702432,27840.17,17434.247004430148,14.58
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2026-01,1966,1374.1172170813431,27430.59,19141.45283394311,13.93
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2026-02,1849,993.4392182677747,17890.37,9189.312768976915,9.25
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2026-03,2247,1263.7871488221658,29280.4,16429.232934688156,13
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2026-04,2420,1268.0432400438142,34820.44,18247.142224230487,14.39
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJS13PK,2026-05,2335,1198.6191567807577,33599.45,17248.129666075103,14.39
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2024-05,647,643.1055358981938,9661.25,8257.475080932809,12.84
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2024-06,629,653.1210499617687,11209.42,11638.617110318717,17.82
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2024-07,841,641.9262450239576,12446.28,8884.259231131573,13.84
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2024-08,689,700.7941782710657,12318.13,12537.207849269365,17.89
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2024-09,686,679.6090790919714,12272.54,12158.206424955368,17.89
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2024-10,828,676.0650096514883,13984.79,11702.68531706726,17.31
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2024-11,625,517.8970435513614,10138.04,8711.0282725339,16.82
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2024-12,722,545.2187771997237,12626.13,9552.232976539159,17.52
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2025-01,676,610.5800424157105,11375.15,10221.109910038993,16.74
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2025-02,694,587.9229284539044,11977.36,10141.670515829852,17.25
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2025-03,640,563.1671653296874,11443.25,10075.060587748107,17.89
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2025-04,622,543.4041354204494,11128.77,9721.49998267184,17.89
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2025-05,624,539.5736913600713,11170.86,9652.973338431675,17.89
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2025-06,695,560.079287399693,12064.06,9711.774843510677,17.34
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2025-07,762,559.3781943714367,13693.22,10057.619934798433,17.98
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2025-08,681,593.8681592793367,12238.72,10671.810822249681,17.97
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2025-09,747,628.4471245161355,13428.98,11293.194827554955,17.97
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2025-10,708,540.1734624221402,12385.06,9517.856407878111,17.62
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2025-11,675,532.2885551282253,10444.64,8356.930315513137,15.7
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2025-12,634,475.8538745792547,9265.65,6942.708030111326,14.59
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2026-01,644,513.0837039017014,10125.73,8086.199173490813,15.76
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2026-02,652,438.7614653361741,11307.62,7603.736194275897,17.33
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2026-03,745,457.55884591171827,12721.18,7897.465680436258,17.26
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2026-04,861,475.7586449512517,15349.42,8492.291812379844,17.85
company:tnl:all:log_linear,tnl,Mighty Patch core,B07KJXFJHF,2026-05,713,379.26590745350506,11183.33,5681.403293653506,14.98
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-05,247,316.1457469427213,3360.22,3695.743781760412,11.69
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-06,271,338.8981585317076,3684.97,4581.903103348687,13.52
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-07,346,309.53563075137123,4120.37,3367.747662574919,10.88
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-08,251,317.62466276169914,3513.75,4443.569032036171,13.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-09,236,307.2238491190091,3301.17,4298.061649174938,13.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-10,295,315.81501655379714,3942.47,4276.135324138413,13.54
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-11,521,441.49532549623603,6760.15,5765.928950980843,13.06
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-12,207,198.95049964509062,2818.43,2747.5064000987013,13.81
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-01,218,273.69134353604227,3045.76,3828.9418960692315,13.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-02,217,261.0048053016621,2811.49,3390.4524208685907,12.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-03,174,232.33585169187162,2438.77,3250.3785651692842,13.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-04,317,304.61658379693114,4429.7,4261.586007319067,13.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-05,304,319.8522361884318,4251.15,4474.732784276161,13.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-06,288,301.52532025146996,4035.65,4218.339230318064,13.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-07,354,317.36459334657434,4948.68,4433.583369051644,13.97
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-08,475,434.3828263114376,6242.34,5677.383539890489,13.07
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-09,529,461.6953500653776,6946.82,6020.507364852524,13.04
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-10,535,427.7228864829447,7290.79,5859.803544816342,13.7
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-11,506,426.32370699235395,6475.79,5508.102294341213,12.92
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-12,453,373.8441468204767,6285.42,5181.479874931807,13.86
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2026-01,466,389.4037294054508,5405.57,4528.765372985393,11.63
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2026-02,521,367.4795039315369,7052.36,4949.948917957802,13.47
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2026-03,601,383.4434931182608,7960.36,5149.6461125782425,13.43
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2026-04,492,314.25081060091935,6797.46,4361.8012511407605,13.88
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B085P3TYPS,2026-05,491,309.590799205123,6854.61,4324.983464895568,13.97
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-05,685,661.1348831056875,11339.51,9381.503991269707,14.19
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-06,668,652.122692242747,10667.47,10407.878168194244,15.96
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-07,1177,709.2731232290294,17110,9326.941570461737,13.15
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-08,853,771.7578024874573,14192.89,12857.484989441038,16.66
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-09,784,722.8944175668189,12975.2,11963.902610730853,16.55
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-10,1133,774.3491592135778,17452.24,12405.073530601516,16.02
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-11,1144,817.9626739845313,17341.75,12727.499207199307,15.56
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-12,1053,684.8882829921458,16965.57,11115.736832962528,16.23
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-01,896,723.848020786952,14361.66,11596.045293006971,16.02
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-02,888,666.1360413419197,13111.74,9845.490691033574,14.78
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-03,738,583.0123370028465,11799.08,9339.857638785601,16.02
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-04,677,542.5402912802632,11209.87,8979.041820688357,16.55
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-05,670,534.9526919503322,11085.3,8853.467051777998,16.55
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-06,656,504.3195536408461,10962.96,8427.17974133854,16.71
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-07,805,531.0658202087596,13194.64,8661.68352760487,16.31
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-08,643,531.4701382706878,10840.53,8955.27182986109,16.85
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-09,622,506.34098187325725,10165.61,8248.29459471536,16.29
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-10,627,463.66400842033516,9901.49,7409.350854556956,15.98
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-11,591,458.6109051744587,9068.12,7122.227357359344,15.53
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-12,425,327.7360207709115,7095.07,5483.0236274973495,16.73
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2026-01,487,389.5267040061974,7895.69,6310.332604900398,16.2
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2026-02,674,422.5322388602847,11047.35,6925.303394920066,16.39
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2026-03,664,396.7801083122089,10514.4,6360.3851362447085,16.03
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2026-04,691,378.83564845787055,11290.06,6171.232713378711,16.29
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2026-05,556,320.50001456674096,8977.54,5176.075235252866,16.15
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-05,170,248.47557813318267,3144.47,3933.368401848282,15.83
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-06,182,261.3938001456957,3276.42,4692.018712615238,17.95
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-07,200,223.30458873924883,2129.07,2713.1507531818734,12.15
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-08,196,268.7956410016454,3907.85,5357.0971251627925,19.93
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-09,218,293.04660641143346,4363.82,5858.001662164555,19.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-10,261,293.52718641509176,4683.38,5486.023114098065,18.69
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-11,219,251.12427791140132,3954.96,4663.377840814723,18.57
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-12,270,271.3665832904341,5300.61,5343.208024988648,19.69
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-01,228,283.8784605372788,4560.6,5671.89164153483,19.98
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-02,240,280.49050977007585,4605.39,5405.052123269362,19.27
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-03,206,257.64475942242603,4114.59,5147.742293260072,19.98
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-04,206,249.94467397937623,4120.54,4993.894586107937,19.98
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-05,206,252.09817265118377,3988.91,4875.578659073894,19.34
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-06,211,251.84110700633138,4221.11,5031.7853179865015,19.98
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-07,231,249.66478399699216,4385.93,4828.516922501828,19.34
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-08,240,281.569181250139,4666.52,5442.732273565187,19.33
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-09,223,259.9259423841581,3910.13,4499.318062669776,17.31
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-10,202,231.24729387710127,3661.31,4231.825477950953,18.3
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-11,213,240.67930209827767,3633.43,4125.24323796448,17.14
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-12,194,219.21401968349738,3836.11,4342.629729930083,19.81
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2026-01,174,211.31611453147872,3211.09,3919.9139245589304,18.55
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2026-02,159,187.574776429302,3165.96,3745.8682852931606,19.97
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2026-03,169,187.13621639481232,3250.6,3617.343062911722,19.33
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2026-04,155,167.49378113010212,2992.17,3232.6299758109712,19.3
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2026-05,182,178.45653642246384,3481.44,3415.658107125958,19.14
