company,company_label,country_scope,month,quarter,export_value_usd,export_value_krw,export_weight_kg,trass_raw_value,trass_observed_days,trass_target_days,trass_30d_normalized,trass_is_partial_month,trass_adjustment_factor,trass_value_for_trend
"samyang","삼양식품","total","2025-04","2025-Q2","157011040","227920171704","38497086.971","227920171704","30","30","227920171704","false","1","227920171704"
"samyang","삼양식품","total","2025-05","2025-Q2","148840382","209590605274","36364049.783","209590605274","31","30","202829618007.1","false","0.9677","202829618007.1"
"samyang","삼양식품","total","2025-06","2025-Q2","145831043","199667225426","34950169.617","199667225426","30","30","199667225426","false","1","199667225426"
"samyang","삼양식품","total","2025-07","2025-Q3","151780573","208140659232","38516778.107","208140659232","31","30","201426444418.06","false","0.9677","201426444418.06"
"samyang","삼양식품","total","2025-08","2025-Q3","132584564","183960368607","33524517.451","183960368607","31","30","178026163168.06","false","0.9677","178026163168.06"
"samyang","삼양식품","total","2025-09","2025-Q3","169198350","235191636948","42780674.652","235191636948","30","30","235191636948","false","1","235191636948"
"samyang","삼양식품","total","2025-10","2025-Q4","147235057","208201962178","37585525.885","208201962178","31","30","201485769849.68","false","0.9677","201485769849.68"
"samyang","삼양식품","total","2025-11","2025-Q4","144170928","208853474132","37265191.629","208853474132","30","30","208853474132","false","1","208853474132"
"samyang","삼양식품","total","2025-12","2025-Q4","160086413","235520402002","39600551.38","235520402002","31","30","227922969679.35","false","0.9677","227922969679.35"
"samyang","삼양식품","total","2026-01","2026-Q1","149286808","217431599366","36694671.45","217431599366","31","30","210417676805.81","false","0.9677","210417676805.81"
"samyang","삼양식품","total","2026-02","2026-Q1","157904362","228726923423","38389095.308","228726923423","28","30","245064560810.36","false","1.0714","245064560810.36"
"samyang","삼양식품","total","2026-03","2026-Q1","185244946","272383674374","45159100.59","272383674374","31","30","263597104232.9","false","0.9677","263597104232.9"
"samyang","삼양식품","total","2026-04","2026-Q2","205220661","306552129357","49363682.215","306552129357","30","30","306552129357","false","1","306552129357"
"samyang","삼양식품","us","2022-01","2022-Q1","14193168","16742123294","3565505.33","16742123294","31","30","16202054800.65","false","0.9677","16202054800.65"
"samyang","삼양식품","us","2022-02","2022-Q1","10928384","12981679459","2844696.42","12981679459","28","30","13908942277.5","false","1.0714","13908942277.5"
"samyang","삼양식품","us","2022-03","2022-Q1","14366696","17231773538","3574258.83","17231773538","31","30","16675909875.48","false","0.9677","16675909875.48"
"samyang","삼양식품","us","2022-04","2022-Q2","12497308","15142551875","2853657.7","15142551875","30","30","15142551875","false","1","15142551875"
"samyang","삼양식품","us","2022-05","2022-Q2","10228723","12836285228","2353856.87","12836285228","31","30","12422211510.97","false","0.9677","12422211510.97"
"samyang","삼양식품","us","2022-06","2022-Q2","10469025","13138195016","2379462.55","13138195016","30","30","13138195016","false","1","13138195016"
"samyang","삼양식품","us","2022-07","2022-Q3","8477722","10940713306","1872806.77","10940713306","31","30","10587787070.32","false","0.9677","10587787070.32"
"samyang","삼양식품","us","2022-08","2022-Q3","7070140","9177287782","1697142.21","9177287782","31","30","8881246240.65","false","0.9677","8881246240.65"
"samyang","삼양식품","us","2022-09","2022-Q3","8535189","11724271563","2066326.74","11724271563","30","30","11724271563","false","1","11724271563"
"samyang","삼양식품","us","2022-10","2022-Q4","6215688","8864270006","1568096.61","8864270006","31","30","8578325812.26","false","0.9677","8578325812.26"
"samyang","삼양식품","us","2022-11","2022-Q4","6456084","8962983200","1781237.08","8962983200","30","30","8962983200","false","1","8962983200"
"samyang","삼양식품","us","2022-12","2022-Q4","8292251","10847129357","2177272.07","10847129357","31","30","10497221958.39","false","0.9677","10497221958.39"
"samyang","삼양식품","us","2023-01","2023-Q1","7344564","9209995397","1740520.12","9209995397","31","30","8912898771.29","false","0.9677","8912898771.29"
"samyang","삼양식품","us","2023-02","2023-Q1","10725913","13488705035","2646474.06","13488705035","28","30","14452183966.07","false","1.0714","14452183966.07"
"samyang","삼양식품","us","2023-03","2023-Q1","12026824","15713041403","2773872.94","15713041403","31","30","15206169099.68","false","0.9677","15206169099.68"
"samyang","삼양식품","us","2023-04","2023-Q2","15860329","20801600462","3625853.33","20801600462","30","30","20801600462","false","1","20801600462"
"samyang","삼양식품","us","2023-05","2023-Q2","15566252","20731907270","3707262.19","20731907270","31","30","20063136067.74","false","0.9677","20063136067.74"
"samyang","삼양식품","us","2023-06","2023-Q2","18742386","24288082044","4325046.17","24288082044","30","30","24288082044","false","1","24288082044"
"samyang","삼양식품","us","2023-07","2023-Q3","8899509","11516118194","1974376.44","11516118194","31","30","11144630510.32","false","0.9677","11144630510.32"
"samyang","삼양식품","us","2023-08","2023-Q3","18978044","24879700642","3705596.84","24879700642","31","30","24077129653.55","false","0.9677","24077129653.55"
"samyang","삼양식품","us","2023-09","2023-Q3","14710433","19526135958","2850624.24","19526135958","30","30","19526135958","false","1","19526135958"
"samyang","삼양식품","us","2023-10","2023-Q4","12205041","16452732403","2479421.95","16452732403","31","30","15921999099.68","false","0.9677","15921999099.68"
"samyang","삼양식품","us","2023-11","2023-Q4","13090109","17311047476","2645498.95","17311047476","30","30","17311047476","false","1","17311047476"
"samyang","삼양식품","us","2023-12","2023-Q4","13529221","17640098738","2756442.01","17640098738","31","30","17071063294.84","false","0.9677","17071063294.84"
"samyang","삼양식품","us","2024-01","2024-Q1","14915162","19629346818","3042794.73","19629346818","31","30","18996142081.94","false","0.9677","18996142081.94"
"samyang","삼양식품","us","2024-02","2024-Q1","22291010","29698040717","4259489.47","29698040717","29","30","30722111086.55","false","1.0345","30722111086.55"
"samyang","삼양식품","us","2024-03","2024-Q1","18861493","25040795943","3629210.48","25040795943","31","30","24233028331.94","false","0.9677","24233028331.94"
"samyang","삼양식품","us","2024-04","2024-Q2","21513777","29177009058","4335941.94","29177009058","30","30","29177009058","false","1","29177009058"
"samyang","삼양식품","us","2024-05","2024-Q2","21631392","29547942403","4323266.57","29547942403","31","30","28594782970.65","false","0.9677","28594782970.65"
"samyang","삼양식품","us","2024-06","2024-Q2","22542698","30994503570","4545958.17","30994503570","30","30","30994503570","false","1","30994503570"
"samyang","삼양식품","us","2024-07","2024-Q3","21685750","30014703354","4382600.14","30014703354","31","30","29046487116.77","false","0.9677","29046487116.77"
"samyang","삼양식품","us","2024-08","2024-Q3","23975819","32698216997","4928868.13","32698216997","31","30","31643435803.55","false","0.9677","31643435803.55"
"samyang","삼양식품","us","2024-09","2024-Q3","22695731","30274611385","4483008.36","30274611385","30","30","30274611385","false","1","30274611385"
"samyang","삼양식품","us","2024-10","2024-Q4","22197219","29876373411","4430645.24","29876373411","31","30","28912619430","false","0.9677","28912619430"
"samyang","삼양식품","us","2024-11","2024-Q4","22524179","31305912233","4580634.57","31305912233","30","30","31305912233","false","1","31305912233"
"samyang","삼양식품","us","2024-12","2024-Q4","23465152","33334925346","4741093.27","33334925346","31","30","32259605173.55","false","0.9677","32259605173.55"
"samyang","삼양식품","us","2025-01","2025-Q1","21030766","30736769223","4259142.11","30736769223","31","30","29745260538.39","false","0.9677","29745260538.39"
"samyang","삼양식품","us","2025-02","2025-Q1","25083710","36251218676","5216505","36251218676","28","30","38840591438.57","false","1.0714","38840591438.57"
"samyang","삼양식품","us","2025-03","2025-Q1","27360760","39667361698","5481669.58","39667361698","31","30","38387769385.16","false","0.9677","38387769385.16"
"samyang","삼양식품","us","2025-04","2025-Q2","30534075","44347725683","6081205.14","44347725683","30","30","44347725683","false","1","44347725683"
"samyang","삼양식품","us","2025-05","2025-Q2","28396296","39979339889","5827636.49","39979339889","31","30","38689683763.55","false","0.9677","38689683763.55"
"samyang","삼양식품","us","2025-06","2025-Q2","34201895","46825737256","6706007.76","46825737256","30","30","46825737256","false","1","46825737256"
"samyang","삼양식품","us","2025-07","2025-Q3","17717254","24289868649","3673745","24289868649","31","30","23506324499.03","false","0.9677","23506324499.03"
"samyang","삼양식품","us","2025-08","2025-Q3","20919475","29014989432","4425611.8","29014989432","31","30","28079022030.97","false","0.9677","28079022030.97"
"samyang","삼양식품","us","2025-09","2025-Q3","25799276","35871865203","5441397.68","35871865203","30","30","35871865203","false","1","35871865203"
"samyang","삼양식품","us","2025-10","2025-Q4","22567281","31897201408","4805003.42","31897201408","31","30","30868259427.1","false","0.9677","30868259427.1"
"samyang","삼양식품","us","2025-11","2025-Q4","20530957","29720736524","4674240.36","29720736524","30","30","29720736524","false","1","29720736524"
"samyang","삼양식품","us","2025-12","2025-Q4","28061020","41294258550","6074258.01","41294258550","31","30","39962185693.55","false","0.9677","39962185693.55"
"samyang","삼양식품","us","2026-01","2026-Q1","25949740","37744945156","5613055.73","37744945156","31","30","36527366280","false","0.9677","36527366280"
"samyang","삼양식품","us","2026-02","2026-Q1","30270098","43826413703","6521265.16","43826413703","28","30","46956871824.64","false","1.0714","46956871824.64"
"samyang","삼양식품","us","2026-03","2026-Q1","34476925","50748279612","7499171.76","50748279612","31","30","49111238334.19","false","0.9677","49111238334.19"
"samyang","삼양식품","us","2026-04","2026-Q2","49588693","73994334170","10574788.22","73994334170","30","30","73994334170","false","1","73994334170"
"samyang","삼양식품","us","2026-05","2026-Q2","27528756","40520267869","5356923.304","40520267869","31","30","39213162453.87","false","0.9677","39213162453.87"
"tnl","티앤엘","total","1996-02","1996-Q1","36917","28643892","4091","28643892","29","30","29631612.41","false","1.0345","29631612.41"
"tnl","티앤엘","total","1996-05","1996-Q2","58196","45158146","6016","45158146","31","30","43701431.61","false","0.9677","43701431.61"
"tnl","티앤엘","total","1996-06","1996-Q2","41140","32487023","2973","32487023","30","30","32487023","false","1","32487023"
"tnl","티앤엘","total","1996-07","1996-Q3","17000","13776800","2200","13776800","31","30","13332387.1","false","0.9677","13332387.1"
"tnl","티앤엘","total","1996-08","1996-Q3","7266","5892217","450","5892217","31","30","5702145.48","false","0.9677","5702145.48"
"tnl","티앤엘","total","1996-09","1996-Q3","9600","7830720","1364","7830720","30","30","7830720","false","1","7830720"
"tnl","티앤엘","total","1996-11","1996-Q4","35280","29060841","3545","29060841","30","30","29060841","false","1","29060841"
"tnl","티앤엘","total","1996-12","1996-Q4","2625","2190168","186","2190168","31","30","2119517.42","false","0.9677","2119517.42"
"tnl","티앤엘","total","1997-02","1997-Q1","39600","34333991","3285","34333991","28","30","36786418.93","false","1.0714","36786418.93"
"tnl","티앤엘","total","1997-06","1997-Q2","17170","15198670","1818","15198670","30","30","15198670","false","1","15198670"
"tnl","티앤엘","total","1997-08","1997-Q3","45116","40176388","6727","40176388","31","30","38880375.48","false","0.9677","38880375.48"
"tnl","티앤엘","total","1997-09","1997-Q3","1200","1087884","135","1087884","30","30","1087884","false","1","1087884"
"tnl","티앤엘","total","1997-11","1997-Q4","2030","1920928","33","1920928","30","30","1920928","false","1","1920928"
"tnl","티앤엘","total","1998-01","1998-Q1","4800","7755936","320","7755936","31","30","7505744.52","false","0.9677","7505744.52"
"tnl","티앤엘","total","1998-02","1998-Q1","45120","68865753","6789","68865753","28","30","73784735.36","false","1.0714","73784735.36"
"tnl","티앤엘","total","1998-03","1998-Q1","34293","47239395","4436","47239395","31","30","45715543.55","false","0.9677","45715543.55"
"tnl","티앤엘","total","1998-04","1998-Q2","31006","42484303","974","42484303","30","30","42484303","false","1","42484303"
"tnl","티앤엘","total","1998-05","1998-Q2","1715","2383521","84","2383521","31","30","2306633.23","false","0.9677","2306633.23"
"tnl","티앤엘","total","1998-06","1998-Q2","25080","34508575","878","34508575","30","30","34508575","false","1","34508575"
"tnl","티앤엘","total","1998-08","1998-Q3","62420","82135357","7470","82135357","31","30","79485829.35","false","0.9677","79485829.35"
"tnl","티앤엘","total","1998-09","1998-Q3","8975","12004946","222","12004946","30","30","12004946","false","1","12004946"
"tnl","티앤엘","total","1998-10","1998-Q4","10253","13955588","349","13955588","31","30","13505407.74","false","0.9677","13505407.74"
"tnl","티앤엘","total","1998-11","1998-Q4","3800","4926814","131","4926814","30","30","4926814","false","1","4926814"
"tnl","티앤엘","total","1998-12","1998-Q4","1943","2315613","170","2315613","31","30","2240915.81","false","0.9677","2240915.81"
"tnl","티앤엘","total","1999-01","1999-Q1","43892","51054947","6619","51054947","31","30","49408013.23","false","0.9677","49408013.23"
"tnl","티앤엘","total","1999-02","1999-Q1","2850","3331450","100","3331450","28","30","3569410.71","false","1.0714","3569410.71"
"tnl","티앤엘","total","1999-03","1999-Q1","65726","79297566","7788","79297566","31","30","76739580","false","0.9677","76739580"
"tnl","티앤엘","total","1999-04","1999-Q2","2280","2750432","86","2750432","30","30","2750432","false","1","2750432"
"tnl","티앤엘","total","1999-07","1999-Q3","6080","7204070","180","7204070","31","30","6971680.65","false","0.9677","6971680.65"
"tnl","티앤엘","total","1999-08","1999-Q3","44913","53475533","7464","53475533","31","30","51750515.81","false","0.9677","51750515.81"
"tnl","티앤엘","total","1999-09","1999-Q3","34077","40062756","909","40062756","30","30","40062756","false","1","40062756"
"tnl","티앤엘","total","1999-10","1999-Q4","39080","46684819","941","46684819","31","30","45178857.1","false","0.9677","45178857.1"
"tnl","티앤엘","total","1999-11","1999-Q4","103162","120402256","1759","120402256","30","30","120402256","false","1","120402256"
"tnl","티앤엘","total","1999-12","1999-Q4","47432","54256443","5992","54256443","31","30","52506235.16","false","0.9677","52506235.16"
"tnl","티앤엘","total","2000-01","2000-Q1","17194","19267700","1513","19267700","31","30","18646161.29","false","0.9677","18646161.29"
"tnl","티앤엘","total","2000-02","2000-Q1","27000","30109050","655","30109050","29","30","31147293.1","false","1.0345","31147293.1"
"tnl","티앤엘","total","2000-03","2000-Q1","10260","11532650","396","11532650","31","30","11160629.03","false","0.9677","11160629.03"
"tnl","티앤엘","total","2000-04","2000-Q2","53232","58538165","6092","58538165","30","30","58538165","false","1","58538165"
"tnl","티앤엘","total","2000-05","2000-Q2","36840","40684543","3970","40684543","31","30","39372138.39","false","0.9677","39372138.39"
"tnl","티앤엘","total","2000-06","2000-Q2","1800","2018142","120","2018142","30","30","2018142","false","1","2018142"
"tnl","티앤엘","total","2000-07","2000-Q3","9966","11021830","255","11021830","31","30","10666287.1","false","0.9677","10666287.1"
"tnl","티앤엘","total","2000-08","2000-Q3","79508","87738231","3952","87738231","31","30","84907965.48","false","0.9677","84907965.48"
"tnl","티앤엘","total","2000-10","2000-Q4","40860","45388800","4900","45388800","31","30","43924645.16","false","0.9677","43924645.16"
"tnl","티앤엘","total","2000-12","2000-Q4","22409","26869480","1970","26869480","31","30","26002722.58","false","0.9677","26002722.58"
"tnl","티앤엘","total","2001-01","2001-Q1","6000","7572420","300","7572420","31","30","7328148.39","false","0.9677","7328148.39"
"tnl","티앤엘","total","2001-03","2001-Q1","7523","9674845","808","9674845","31","30","9362753.23","false","0.9677","9362753.23"
"tnl","티앤엘","total","2001-04","2001-Q2","144636","188184570","11730","188184570","30","30","188184570","false","1","188184570"
"tnl","티앤엘","total","2001-05","2001-Q2","2609","3394934","140","3394934","31","30","3285420","false","0.9677","3285420"
"tnl","티앤엘","total","2001-06","2001-Q2","25440","32492731","1670","32492731","30","30","32492731","false","1","32492731"
"tnl","티앤엘","total","2001-07","2001-Q3","41421","53438048","3220","53438048","31","30","51714240","false","0.9677","51714240"
"tnl","티앤엘","total","2001-08","2001-Q3","58946","74989660","4780","74989660","31","30","72570638.71","false","0.9677","72570638.71"
"tnl","티앤엘","total","2001-09","2001-Q3","12413","15803612","613","15803612","30","30","15803612","false","1","15803612"
"tnl","티앤엘","total","2001-10","2001-Q4","21392","27738506","975","27738506","31","30","26843715.48","false","0.9677","26843715.48"
"tnl","티앤엘","total","2001-11","2001-Q4","97355","124952711","10820","124952711","30","30","124952711","false","1","124952711"
"tnl","티앤엘","total","2001-12","2001-Q4","65550","84765090","7501","84765090","31","30","82030732.26","false","0.9677","82030732.26"
"tnl","티앤엘","total","2002-01","2002-Q1","25761","33589717","1900","33589717","31","30","32506177.74","false","0.9677","32506177.74"
"tnl","티앤엘","total","2002-02","2002-Q1","4800","6265296","240","6265296","28","30","6712817.14","false","1.0714","6712817.14"
"tnl","티앤엘","total","2002-03","2002-Q1","88787","116218993","8480","116218993","31","30","112469993.23","false","0.9677","112469993.23"
"tnl","티앤엘","total","2002-04","2002-Q2","65520","86134501","4510","86134501","30","30","86134501","false","1","86134501"
"tnl","티앤엘","total","2002-05","2002-Q2","118113","149381382","2977","149381382","31","30","144562627.74","false","0.9677","144562627.74"
"tnl","티앤엘","total","2002-06","2002-Q2","85972","104815232","3647","104815232","30","30","104815232","false","1","104815232"
"tnl","티앤엘","total","2002-07","2002-Q3","8836","10283945","2040","10283945","31","30","9952204.84","false","0.9677","9952204.84"
"tnl","티앤엘","total","2002-08","2002-Q3","34741","41178019","2543","41178019","31","30","39849695.81","false","0.9677","39849695.81"
"tnl","티앤엘","total","2002-09","2002-Q3","40160","47950713","4530","47950713","30","30","47950713","false","1","47950713"
"tnl","티앤엘","total","2002-10","2002-Q4","56650","69756870","3615","69756870","31","30","67506648.39","false","0.9677","67506648.39"
"tnl","티앤엘","total","2002-11","2002-Q4","119745","145074421","21659","145074421","30","30","145074421","false","1","145074421"
"tnl","티앤엘","total","2002-12","2002-Q4","188974","226100657","52271.2","226100657","31","30","218807087.42","false","0.9677","218807087.42"
"tnl","티앤엘","total","2003-01","2003-Q1","222475","260446919","54128","260446919","31","30","252045405.48","false","0.9677","252045405.48"
"tnl","티앤엘","total","2003-02","2003-Q1","119297","141376801","12252","141376801","28","30","151475143.93","false","1.0714","151475143.93"
"tnl","티앤엘","total","2003-03","2003-Q1","73872","91373015","7428","91373015","31","30","88425498.39","false","0.9677","88425498.39"
"tnl","티앤엘","total","2003-04","2003-Q2","153456","186478659","30759","186478659","30","30","186478659","false","1","186478659"
"tnl","티앤엘","total","2003-05","2003-Q2","101104","120973470","13002","120973470","31","30","117071100","false","0.9677","117071100"
"tnl","티앤엘","total","2003-06","2003-Q2","25903","30619795","2764","30619795","30","30","30619795","false","1","30619795"
"tnl","티앤엘","total","2003-07","2003-Q3","146018","171273230","34843","171273230","31","30","165748287.1","false","0.9677","165748287.1"
"tnl","티앤엘","total","2003-08","2003-Q3","146908","171901073","27615.1","171901073","31","30","166355877.1","false","0.9677","166355877.1"
"tnl","티앤엘","total","2003-09","2003-Q3","169579","197106728","22921.1","197106728","30","30","197106728","false","1","197106728"
"tnl","티앤엘","total","2003-10","2003-Q4","113879","130770609","18649.8","130770609","31","30","126552202.26","false","0.9677","126552202.26"
"tnl","티앤엘","total","2003-11","2003-Q4","177182","207019617","29469","207019617","30","30","207019617","false","1","207019617"
"tnl","티앤엘","total","2003-12","2003-Q4","311112","366736669","39282.7","366736669","31","30","354906453.87","false","0.9677","354906453.87"
"tnl","티앤엘","total","2004-01","2004-Q1","84775","99821501","8888.9","99821501","31","30","96601452.58","false","0.9677","96601452.58"
"tnl","티앤엘","total","2004-02","2004-Q1","135623","156654026","21664.3","156654026","29","30","162055888.97","false","1.0345","162055888.97"
"tnl","티앤엘","total","2004-03","2004-Q1","345526","400053739","65700","400053739","31","30","387148779.68","false","0.9677","387148779.68"
"tnl","티앤엘","total","2004-04","2004-Q2","185634","210753969","27417.4","210753969","30","30","210753969","false","1","210753969"
"tnl","티앤엘","total","2004-05","2004-Q2","269735","314555993","56673.8","314555993","31","30","304409025.48","false","0.9677","304409025.48"
"tnl","티앤엘","total","2004-06","2004-Q2","205782","237539246","34507","237539246","30","30","237539246","false","1","237539246"
"tnl","티앤엘","total","2004-07","2004-Q3","217380","248278243","54501.4","248278243","31","30","240269267.42","false","0.9677","240269267.42"
"tnl","티앤엘","total","2004-08","2004-Q3","89084","102510710","20248","102510710","31","30","99203912.9","false","0.9677","99203912.9"
"tnl","티앤엘","total","2004-09","2004-Q3","124419","141941920","24738","141941920","30","30","141941920","false","1","141941920"
"tnl","티앤엘","total","2004-10","2004-Q4","65944","74913303","8811","74913303","31","30","72496744.84","false","0.9677","72496744.84"
"tnl","티앤엘","total","2004-11","2004-Q4","207659","228631095","27540","228631095","30","30","228631095","false","1","228631095"
"tnl","티앤엘","total","2004-12","2004-Q4","133345","138750005","25764","138750005","31","30","134274198.39","false","0.9677","134274198.39"
"tnl","티앤엘","total","2005-01","2005-Q1","105606","108999220","21250","108999220","31","30","105483116.13","false","0.9677","105483116.13"
"tnl","티앤엘","total","2005-02","2005-Q1","95492","97576685","27094","97576685","28","30","104546448.21","false","1.0714","104546448.21"
"tnl","티앤엘","total","2005-03","2005-Q1","184148","184013684","23789","184013684","31","30","178077758.71","false","0.9677","178077758.71"
"tnl","티앤엘","total","2005-04","2005-Q2","175904","176608472","32816","176608472","30","30","176608472","false","1","176608472"
"tnl","티앤엘","total","2005-05","2005-Q2","123153","122345858","19020","122345858","31","30","118399217.42","false","0.9677","118399217.42"
"tnl","티앤엘","total","2005-06","2005-Q2","174198","173623296","39440","173623296","30","30","173623296","false","1","173623296"
"tnl","티앤엘","total","2005-07","2005-Q3","324853","333742938","52520","333742938","31","30","322977036.77","false","0.9677","322977036.77"
"tnl","티앤엘","total","2005-08","2005-Q3","92554","93444856","7111","93444856","31","30","90430505.81","false","0.9677","90430505.81"
"tnl","티앤엘","total","2005-09","2005-Q3","75789","77017432","3096.8","77017432","30","30","77017432","false","1","77017432"
"tnl","티앤엘","total","2005-10","2005-Q4","468827","483585756","12661.1","483585756","31","30","467986215.48","false","0.9677","467986215.48"
"tnl","티앤엘","total","2005-11","2005-Q4","162599","167514571","24633","167514571","30","30","167514571","false","1","167514571"
"tnl","티앤엘","total","2005-12","2005-Q4","160659","164629276","5889","164629276","31","30","159318654.19","false","0.9677","159318654.19"
"tnl","티앤엘","total","2006-01","2006-Q1","100565","99313817","3260.3","99313817","31","30","96110145.48","false","0.9677","96110145.48"
"tnl","티앤엘","total","2006-02","2006-Q1","57382","55194039","2768","55194039","28","30","59136470.36","false","1.0714","59136470.36"
"tnl","티앤엘","total","2006-03","2006-Q1","71778","68992442","5084.2","68992442","31","30","66766879.35","false","0.9677","66766879.35"
"tnl","티앤엘","total","2006-04","2006-Q2","42131","39843089","1990","39843089","30","30","39843089","false","1","39843089"
"tnl","티앤엘","total","2006-05","2006-Q2","113253","104977196","26199.7","104977196","31","30","101590834.84","false","0.9677","101590834.84"
"tnl","티앤엘","total","2006-06","2006-Q2","127235","119790186","17810","119790186","30","30","119790186","false","1","119790186"
"tnl","티앤엘","total","2006-07","2006-Q3","126966","119036095","17171","119036095","31","30","115196220.97","false","0.9677","115196220.97"
"tnl","티앤엘","total","2006-08","2006-Q3","69434","66192737","15787","66192737","31","30","64057487.42","false","0.9677","64057487.42"
"tnl","티앤엘","total","2006-09","2006-Q3","285737","271102252","17024.6","271102252","30","30","271102252","false","1","271102252"
"tnl","티앤엘","total","2006-10","2006-Q4","104372","98255768","8111.2","98255768","31","30","95086227.1","false","0.9677","95086227.1"
"tnl","티앤엘","total","2006-11","2006-Q4","180762","169477275","13364.2","169477275","30","30","169477275","false","1","169477275"
"tnl","티앤엘","total","2006-12","2006-Q4","315619","289126829","28795.4","289126829","31","30","279800157.1","false","0.9677","279800157.1"
"tnl","티앤엘","total","2007-01","2007-Q1","290856","268732846","26154","268732846","31","30","260064044.52","false","0.9677","260064044.52"
"tnl","티앤엘","total","2007-02","2007-Q1","97945","90928170","4165","90928170","28","30","97423039.29","false","1.0714","97423039.29"
"tnl","티앤엘","total","2007-03","2007-Q1","87334","81643205","6113.4","81643205","31","30","79009553.23","false","0.9677","79009553.23"
"tnl","티앤엘","total","2007-04","2007-Q2","82977","76864534","9325.2","76864534","30","30","76864534","false","1","76864534"
"tnl","티앤엘","total","2007-05","2007-Q2","120300","110313632","5817","110313632","31","30","106755127.74","false","0.9677","106755127.74"
"tnl","티앤엘","total","2007-06","2007-Q2","100709","92520868","3219.2","92520868","30","30","92520868","false","1","92520868"
"tnl","티앤엘","total","2007-07","2007-Q3","217218","198061096","19223.4","198061096","31","30","191672028.39","false","0.9677","191672028.39"
"tnl","티앤엘","total","2007-08","2007-Q3","205541","189491033","13737.5","189491033","31","30","183378419.03","false","0.9677","183378419.03"
"tnl","티앤엘","total","2007-09","2007-Q3","271705","251679736","15502.4","251679736","30","30","251679736","false","1","251679736"
"tnl","티앤엘","total","2007-10","2007-Q4","263052","238952975","8377.5","238952975","31","30","231244814.52","false","0.9677","231244814.52"
"tnl","티앤엘","total","2007-11","2007-Q4","301604","271106036","6994","271106036","30","30","271106036","false","1","271106036"
"tnl","티앤엘","total","2007-12","2007-Q4","87403","80612416","2398.5","80612416","31","30","78012015.48","false","0.9677","78012015.48"
"tnl","티앤엘","total","2008-01","2008-Q1","302919","282930992","28859.8","282930992","31","30","273804185.81","false","0.9677","273804185.81"
"tnl","티앤엘","total","2008-02","2008-Q1","115540","108139933","7015.5","108139933","29","30","111868896.21","false","1.0345","111868896.21"
"tnl","티앤엘","total","2008-03","2008-Q1","32419","31454666","2252","31454666","31","30","30439999.35","false","0.9677","30439999.35"
"tnl","티앤엘","total","2008-04","2008-Q2","203062","198790208","8061.2","198790208","30","30","198790208","false","1","198790208"
"tnl","티앤엘","total","2008-05","2008-Q2","395678","399794974","31115.4","399794974","31","30","386898361.94","false","0.9677","386898361.94"
"tnl","티앤엘","total","2008-06","2008-Q2","96544","98989992","2989","98989992","30","30","98989992","false","1","98989992"
"tnl","티앤엘","total","2008-07","2008-Q3","214297","215816307","7663.2","215816307","31","30","208854490.65","false","0.9677","208854490.65"
"tnl","티앤엘","total","2008-08","2008-Q3","50227","52001428","271.5","52001428","31","30","50323962.58","false","0.9677","50323962.58"
"tnl","티앤엘","total","2008-09","2008-Q3","532555","589014061","27855.5","589014061","30","30","589014061","false","1","589014061"
"tnl","티앤엘","total","2008-10","2008-Q4","106446","132985919","4388","132985919","31","30","128696050.65","false","0.9677","128696050.65"
"tnl","티앤엘","total","2008-11","2008-Q4","220984","312837430","2274","312837430","30","30","312837430","false","1","312837430"
"tnl","티앤엘","total","2008-12","2008-Q4","617736","834763464","56179.5","834763464","31","30","807835610.32","false","0.9677","807835610.32"
"tnl","티앤엘","total","2009-01","2009-Q1","407719","533518851","17996.5","533518851","31","30","516308565.48","false","0.9677","516308565.48"
"tnl","티앤엘","total","2009-02","2009-Q1","452866","621489594","50605","621489594","28","30","665881707.86","false","1.0714","665881707.86"
"tnl","티앤엘","total","2009-03","2009-Q1","404613","606645124","31825","606645124","31","30","587075926.45","false","0.9677","587075926.45"
"tnl","티앤엘","total","2009-04","2009-Q2","431413","573793370","36047","573793370","30","30","573793370","false","1","573793370"
"tnl","티앤엘","total","2009-05","2009-Q2","720879","915309216","31614.9","915309216","31","30","885783112.26","false","0.9677","885783112.26"
"tnl","티앤엘","total","2009-06","2009-Q2","454359","565904806","10328","565904806","30","30","565904806","false","1","565904806"
"tnl","티앤엘","total","2009-07","2009-Q3","673310","852844142","35182","852844142","31","30","825333040.65","false","0.9677","825333040.65"
"tnl","티앤엘","total","2009-08","2009-Q3","191532","234627250","8415","234627250","31","30","227058629.03","false","0.9677","227058629.03"
"tnl","티앤엘","total","2009-09","2009-Q3","142628","173966521","3817","173966521","30","30","173966521","false","1","173966521"
"tnl","티앤엘","total","2009-10","2009-Q4","660281","768842885","52040.7","768842885","31","30","744041501.61","false","0.9677","744041501.61"
"tnl","티앤엘","total","2009-11","2009-Q4","691561","794869974","37093","794869974","30","30","794869974","false","1","794869974"
"tnl","티앤엘","total","2009-12","2009-Q4","212379","245257851","23635","245257851","31","30","237346307.42","false","0.9677","237346307.42"
"tnl","티앤엘","total","2010-01","2010-Q1","436820","492034365","26438","492034365","31","30","476162288.71","false","0.9677","476162288.71"
"tnl","티앤엘","total","2010-02","2010-Q1","393265","448970905","14606","448970905","28","30","481040255.36","false","1.0714","481040255.36"
